rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,1084242,tt26443597,Zootopia 2,2025-11-26,2025,"Animation, Family, Comedy, Adventure, Mystery",US,en,Walt Disney Animation Studios,107,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De’Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",180000000,133200000,0.74,7.649,N/A,N/A,,,"Jared Bush, Byron Howard",Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg, David Strathairn, Idris Elba, Shakira"
2,1241983,tt29768334,Train Dreams,2025-11-05,2025,Drama,US,en,"Kamala Films, Black Bear Pictures",102,A logger leads a life of quiet grace as he experiences love and loss during an era of monumental change in early 20th-century America.,10000000,0,,7.427,7.4,86,,,Clint Bentley,,"Joel Edgerton, Felicity Jones, Nathaniel Arcand, Clifton Collins Jr., John Diehl, Paul Schneider, Kerry Condon, William H. Macy"
3,701387,tt12300742,Bugonia,2025-10-23,2025,"Comedy, Crime, Science Fiction","IE, KR, US, CA",en,"Element Pictures, Square Peg, Fremantle, Pith Quest Films, Fruit Tree, CJ ENM",119,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",50000000,32857834,0.657,7.557,7.4,72,,,Yorgos Lanthimos,Jang Joon-hwan,"Emma Stone, Jesse Plemons, Aidan Delbis, Stavros Halkias, Alicia Silverstone, J. Carmen Galindez Barrera, Marc T. Lewis, Vanessa Eng"
4,967941,tt19847976,Wicked: For Good,2025-11-19,2025,"Fantasy, Adventure, Romance",US,en,"Universal Pictures, Marc Platt Productions",137,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",150000000,253477920,1.69,6.768,N/A,N/A,,,Jon M. Chu,,"Ariana Grande, Cynthia Erivo, Jonathan Bailey, Jeff Goldblum, Michelle Yeoh, Ethan Slater, Marissa Bode, Colman Domingo"
5,1363123,tt34276058,The Family Plan 2,2025-11-11,2025,"Action, Comedy",US,en,"Skydance Media, Municipal Pictures",106,"Now that Dan's assassin days are behind him, all he wants for Christmas is quality time with his kids. But when he learns his daughter has her own plans, he books a family trip to London—putting them all in the crosshairs of an unexpected enemy.",0,0,,6.827,N/A,N/A,,,Simon Cellan Jones,David Coggeshall,"Mark Wahlberg, Michelle Monaghan, Kit Harington, Zoe Colletti, Van Crosby, Theodore Lindsey, Peter Lindsey, Reda Elazouar"
6,155,tt0468569,The Dark Knight,2008-07-16,2008,"Drama, Action, Crime, Thriller","GB, US",en,"Warner Bros. Pictures, Legendary Pictures, Syncopy, DC",152,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",185000000,1004558444,5.43,8.525,9.1,85,,,Christopher Nolan,,"Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal, Gary Oldman, Morgan Freeman, Monique Gabriela Curnen"
7,1265063,tt32159989,After the Hunt,2025-10-09,2025,Drama,"US, IT",en,"Frenesy Film, Imagine Entertainment, Big Indie Pictures, Amazon MGM Studios",139,"A college professor finds herself at a personal and professional crossroads when a star pupil levels an accusation against one of her colleagues, and a dark secret from her own past threatens to come to light.",80000000,9299531,0.116,5.976,6.3,52,,,Luca Guadagnino,Nora Garrett,"Julia Roberts, Ayo Edebiri, Andrew Garfield, Chloë Sevigny, Michael Stuhlbarg, Thaddea Graham, Will Price, Christine Dye"
8,1218762,tt24852126,Jingle Bell Heist,2025-11-25,2025,"Romance, Crime, Comedy","US, GB",en,"ACE Entertainment, Tea Shop Productions",94,Two down-on-their-luck hourly workers team up to rob a posh London department store on Christmas Eve. Will they steal each other's hearts along the way?,0,0,,6.321,N/A,N/A,,,Michael Fimognari,,"Olivia Holt, Connor Swindells, Lucy Punch, Peter Serafinowicz, Natasha Joseph, Poppy Drayton, Michael Salami, Belal Sabir"
9,1054867,tt30144839,One Battle After Another,2025-09-23,2025,"Action, Thriller, Crime",US,en,"Warner Bros. Pictures, Ghoulardi Film Company, Domain Entertainment",162,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",130000000,201175005,1.548,7.497,8.3,95,,,Paul Thomas Anderson,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall, Teyana Taylor, Wood Harris, Tony Goldwyn"
10,639988,tt1527793,No Other Choice,2025-09-24,2025,"Crime, Thriller, Comedy","KR, FR",ko,"CJ ENM Studios, Moho Film, KG Productions",139,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",0,7500000,,7.772,7.9,86,,,Park Chan-wook,"Park Chan-wook, Lee Kyoung-mi, Lee Ja-hye, Don McKellar","Lee Byung-hun, Son Ye-jin, Park Hee-soon, Lee Sung-min, Yeom Hye-ran, Cha Seung-won, Kim Woo-seung, Choi So-yul"
