rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,533533,tt6604188,TRON: Ares,2025-10-08,2025,"Science Fiction, Adventure, Action",US,en,"Walt Disney Pictures, Sean Bailey Productions",119,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",180000000,103000000,0.572,6.41,N/A,N/A,,,Joachim Rønning,,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith, Jeff Bridges, Hasan Minhaj, Arturo Castro"
2,1156594,tt33311244,Our Fault,2025-10-15,2025,"Romance, Drama","ES, US",es,"Pokeepsie Films, Amazon MGM Studios",113,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",0,0,,7.992,N/A,N/A,,,Domingo González,,"Nicole Wallace, Gabriel Guevara, Gabriela Andrada, Marta Hazas, Goya Toledo, Iván Sánchez, Felipe Londoño, Fran Berenguer"
3,927254,tt0498396,The Twits,2025-10-17,2025,"Animation, Comedy, Family, Fantasy","GB, US",en,"Jellyfish Pictures, The Roald Dahl Story Company, Netflix Animation",99,"When the meanest, nastiest villains pull a trick to take over their town, two brave children team up with a family of magical animals to bring them down.",0,0,,7.2,N/A,N/A,,,Phil Johnston,"Phil Johnston, Meg Favreau","Margo Martindale, Johnny Vegas, Emilia Clarke, Sami Amber, Alan Tudyk, Maitreyi Ramakrishnan, Ryan Anderson Lopez, Phil Johnston"
4,1197137,tt29644189,Black Phone 2,2025-10-15,2025,"Horror, Thriller",US,en,"Blumhouse Productions, Universal Pictures, Crooked Highway, Divide / Conquer",114,"Four years after escaping The Grabber, Finney Blake is struggling with his life after captivity. When his sister Gwen begins receiving calls in her dreams from the black phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",30000000,42010000,1.4,7.435,N/A,N/A,,,Scott Derrickson,"Scott Derrickson, C. Robert Cargill","Ethan Hawke, Mason Thames, Madeleine McGraw, Demián Bichir, Miguel Mora, Jeremy Davies, Arianna Rivas, Maev Beaty"
5,575265,tt9603208,Mission: Impossible - The Final Reckoning,2025-05-17,2025,"Action, Adventure, Thriller",US,en,"Paramount Pictures, Skydance Media, TC Productions",170,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",400000000,598056261,1.495,7.274,7.3,67,,,Christopher McQuarrie,"Christopher McQuarrie, Erik Jendresen","Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales, Pom Klementieff, Henry Czerny, Holt McCallany"
6,1061474,tt5950044,Superman,2025-07-09,2025,"Science Fiction, Adventure, Action",US,en,"DC Studios, Troll Court Entertainment, The Safran Company, Domain Entertainment",130,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",225000000,615800000,2.737,7.441,7.2,68,,,James Gunn,James Gunn,"David Corenswet, Rachel Brosnahan, Nicholas Hoult, Edi Gathegi, Nathan Fillion, Isabela Merced, María Gabriela de Faría, Skyler Gisondo"
7,1241921,tt13650700,A Big Bold Beautiful Journey,2025-09-17,2025,"Romance, Fantasy, Drama","US, IE",en,"Imperative Entertainment, 30WEST, Columbia Pictures, Chapel Place Productions, Tempo Basho, Original Films",109,"Sarah and David are single strangers who meet at a mutual friend’s wedding and soon, through a surprising twist of fate, find themselves on a funny, fantastical, sweeping adventure together where they get to re-live important moments from their respective pasts, illuminating how they got to where they are in the present... and possibly getting a chance to alter their futures.",45000000,20171082,0.448,6.411,6.2,43,,,Kogonada,,"Colin Farrell, Margot Robbie, Jennifer Grant, Hamish Linklater, Phoebe Waller-Bridge, Kevin Kline, Jodie Turner-Smith, Lily Rabe"
8,1275151,tt32129665,She Walks in Darkness,2025-10-03,2025,"Drama, Thriller",ES,es,Basoilarraren Filmak,105,"A young agent leaves everything behind to pose as a member of ETA, risking her life to uncover the terrorists' hideouts in the south of France.",0,0,,6.5,N/A,N/A,,,Agustín Díaz Yanes,,"Susana Abaitua, Andrés Gertrúdix, Iraia Elias, Ariadna Gil, Raúl Arévalo, Anartz Zuazua, Jaime Chávarri, Cris Iglesias"
9,1038392,tt22898462,The Conjuring: Last Rites,2025-09-03,2025,Horror,US,en,"New Line Cinema, Atomic Monster, The Safran Company, Domain Entertainment",135,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,55000000,482039735,8.764,6.977,6.3,54,,,Michael Chaves,,"Vera Farmiga, Patrick Wilson, Mia Tomlinson, Ben Hardy, Rebecca Calder, Tilly Walker, Elliot Cowan, Shannon Kook"
10,1251717,tt31511689,Vicious,2025-10-18,2025,"Horror, Thriller",US,en,"Atlas Independent, Paramount Pictures",98,"When Polly receives a mysterious box, it comes with one rule: place inside something she needs, something she hates, and something she loves. If she doesn’t obey, it will consume everything—and everyone—she’s ever known.",0,0,,6.183,6.1,N/A,,,Bryan Bertino,Bryan Bertino,"Dakota Fanning, Kathryn Hunter, Mary McCormack, Rachel Blanchard, Devyn Nekoda, Klea Scott, Emily Mitchell, Karen Cliche"
