rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,1084242,tt26443597,Zootopia 2,2025-11-26,2025,"Animation, Family, Comedy, Adventure, Mystery",US,en,Walt Disney Animation Studios,107,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De’Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",180000000,81100000,0.451,7.6,N/A,N/A,,,"Jared Bush, Byron Howard",Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg, David Strathairn, Idris Elba, Shakira"
2,1363123,tt34276058,The Family Plan 2,2025-11-11,2025,"Action, Comedy",US,en,"Skydance Media, Municipal Pictures",106,"Now that Dan's assassin days are behind him, all he wants for Christmas is quality time with his kids. But when he learns his daughter has her own plans, he books a family trip to London—putting them all in the crosshairs of an unexpected enemy.",0,0,,6.821,N/A,N/A,,,Simon Cellan Jones,David Coggeshall,"Mark Wahlberg, Michelle Monaghan, Kit Harington, Zoe Colletti, Van Crosby, Theodore Lindsey, Peter Lindsey, Reda Elazouar"
3,967941,tt19847976,Wicked: For Good,2025-11-19,2025,"Fantasy, Adventure, Romance",US,en,"Universal Pictures, Marc Platt Productions",137,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",150000000,253477920,1.69,6.757,N/A,N/A,,,Jon M. Chu,,"Ariana Grande, Cynthia Erivo, Jonathan Bailey, Jeff Goldblum, Michelle Yeoh, Ethan Slater, Marissa Bode, Colman Domingo"
4,701387,tt12300742,Bugonia,2025-10-23,2025,"Comedy, Crime, Science Fiction","IE, KR, US, CA",en,"Element Pictures, Square Peg, Fremantle, Pith Quest Films, Fruit Tree, CJ ENM",119,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",50000000,32857834,0.657,7.616,7.4,72,,,Yorgos Lanthimos,Jang Joon-hwan,"Emma Stone, Jesse Plemons, Aidan Delbis, Stavros Halkias, Alicia Silverstone, J. Carmen Galindez Barrera, Marc T. Lewis, Vanessa Eng"
5,1241983,tt29768334,Train Dreams,2025-11-05,2025,Drama,US,en,"Kamala Films, Black Bear Pictures",102,A logger leads a life of quiet grace as he experiences love and loss during an era of monumental change in early 20th-century America.,10000000,0,,7.384,7.4,86,,,Clint Bentley,,"Joel Edgerton, Felicity Jones, Nathaniel Arcand, Clifton Collins Jr., John Diehl, Paul Schneider, Kerry Condon, William H. Macy"
6,1265063,tt32159989,After the Hunt,2025-10-09,2025,Drama,"US, IT",en,"Frenesy Film, Imagine Entertainment, Big Indie Pictures, Amazon MGM Studios",139,"A college professor finds herself at a personal and professional crossroads when a star pupil levels an accusation against one of her colleagues, and a dark secret from her own past threatens to come to light.",80000000,9299531,0.116,5.98,6.3,52,,,Luca Guadagnino,Nora Garrett,"Julia Roberts, Ayo Edebiri, Andrew Garfield, Chloë Sevigny, Michael Stuhlbarg, Thaddea Graham, Will Price, Christine Dye"
7,1054867,tt30144839,One Battle After Another,2025-09-23,2025,"Action, Thriller, Crime",US,en,"Warner Bros. Pictures, Ghoulardi Film Company, Domain Entertainment",162,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",130000000,201175005,1.548,7.5,8.3,95,,,Paul Thomas Anderson,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall, Teyana Taylor, Wood Harris, Tony Goldwyn"
8,7451,tt0295701,xXx,2002-08-09,2002,"Action, Adventure, Thriller, Crime, Drama",US,en,Revolution Studios,124,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",70000000,277448382,3.964,5.976,5.9,48,,,Rob Cohen,,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof, Richy Müller, Werner Daehn, Petr Jákl"
9,425274,tt4712810,Now You See Me: Now You Don't,2025-11-12,2025,"Thriller, Crime, Mystery",US,en,"Lionsgate, Cohen Pictures, Media Capital Technologies",112,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",90000000,146060630,1.623,6.3,N/A,N/A,,,Ruben Fleischer,,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt, Justice Smith, Rosamund Pike, Woody Harrelson, Dave Franco, Isla Fisher"
10,1062722,tt1312221,Frankenstein,2025-10-17,2025,"Drama, Horror, Fantasy","US, CA",en,"Double Dare You, Demilo Films, Bluegrass 7",150,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",120000000,480678,0.004,7.77,7.7,78,,,Guillermo del Toro,Guillermo del Toro,"Oscar Isaac, Jacob Elordi, Christoph Waltz, Mia Goth, Felix Kammerer, Charles Dance, David Bradley, Lars Mikkelsen"
