rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,1084242,tt26443597,Zootopia 2,2025-11-26,2025,"Animation, Family, Comedy, Adventure",US,en,Walt Disney Animation Studios,107,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De’Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",150000000,642000000,4.28,7.718,7.8,73,,,"Jared Bush, Byron Howard",Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg, David Strathairn, Idris Elba, Shakira"
2,533533,tt6604188,TRON: Ares,2025-10-08,2025,"Science Fiction, Adventure, Action",US,en,"Walt Disney Pictures, Sean Bailey Productions",119,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",220000000,142073994,0.646,6.503,6.5,48,,,Joachim Rønning,,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith, Jeff Bridges, Hasan Minhaj, Arturo Castro"
3,1180831,tt29232158,Troll 2,2025-11-30,2025,"Action, Fantasy, Thriller",NO,no,Motion Blur,105,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet.",11200000,0,,7.0,N/A,N/A,,,Roar Uthaug,Espen Aukan,"Ine Marie Wilmann, Kim S. Falck-Jørgensen, Mads Sjøgård Pettersen, Sara Khorami, Karoline Viktoria Sletteng Garvang, Anne Krigsvoll, Duc Mai-The, Jon Ketil Johnsen"
4,701387,tt12300742,Bugonia,2025-10-23,2025,"Science Fiction, Crime","IE, KR, US, CA",en,"Element Pictures, Square Peg, Fremantle, Pith Quest Films, Fruit Tree, CJ ENM",119,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",50000000,34817177,0.696,7.5,7.6,72,,,Yorgos Lanthimos,Jang Joon-hwan,"Emma Stone, Jesse Plemons, Aidan Delbis, Stavros Halkias, Alicia Silverstone, J. Carmen Galindez Barrera, Marc T. Lewis, Vanessa Eng"
5,1228246,tt30274401,Five Nights at Freddy's 2,2025-12-03,2025,"Horror, Thriller",US,en,"Blumhouse Productions, Scott Cawthon Productions",104,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth about what transpired kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the true origin of Freddy's, and unleash a long-forgotten horror hidden away for decades.",36000000,0,,6.5,N/A,N/A,,,Emma Tammi,Scott Cawthon,"Josh Hutcherson, Elizabeth Lail, Piper Rubio, Matthew Lillard, Theodus Crane, Freddy Carter, Mckenna Grace, Teo Briones"
6,1242898,tt31227572,Predator: Badlands,2025-11-05,2025,"Action, Science Fiction, Adventure",US,en,"20th Century Studios, Lawrence Gordon Productions, Davis Entertainment, Toberoff Productions, TSG Entertainment",107,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",105000000,175186920,1.668,7.38,7.6,71,,,Dan Trachtenberg,,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan, Michael Homick, Stefan Grube, Reuben De Jong, Cameron Brown, Alison Wright"
7,1246049,tt31434030,Dracula,2025-07-30,2025,"Horror, Fantasy, Romance",FR,fr,"EuropaCorp, Luc Besson Production, TF1 Films Production, SND, Kinology, Actarus Productions",130,"When a 15th-century prince denounces God after the devastating loss of his wife, he inherits an eternal curse: he becomes Dracula. Condemned to wander the centuries, he defies fate and death itself, guided by a single hope — to be reunited with his lost love.",52000000,25788866,0.496,7.096,6.2,N/A,,,Luc Besson,,"Caleb Landry Jones, Zoë Bleu Sidel, Christoph Waltz, Matilda De Angelis, Ewens Abid, Guillaume de Tonquédec, David Shields, Bertrand-Xavier Corbi"
8,1261825,tt31998881,Oh. What. Fun.,2025-12-02,2025,Comedy,US,en,"Semi-Formal Productions, Tribeca Productions, Amazon MGM Studios",108,"Claire Clauster is the glue that holds her chaotic, lovable family together at the holidays. But this year, after planning a special outing for them, they make a crucial mistake and leave her home alone. Fed up and feeling under appreciated, she sets off on an impromptu adventure of her own. As her family scrambles to find her, Claire discovers the unexpected magic of a Christmas gone off-script.",0,0,,6.5,N/A,N/A,,,Michael Showalter,,"Michelle Pfeiffer, Denis Leary, Felicity Jones, Chloë Grace Moretz, Dominic Sessa, Jason Schwartzman, Rafaella Karnaby, Drake Shehan"
9,83533,tt1757678,Avatar: Fire and Ash,2025-12-17,2025,"Science Fiction, Adventure, Fantasy",US,en,"20th Century Studios, Lightstorm Entertainment, TSG Entertainment",197,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",400000000,0,,0.0,N/A,N/A,,,James Cameron,,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin, Kate Winslet, Cliff Curtis, Joel David Moore"
10,967941,tt19847976,Wicked: For Good,2025-11-19,2025,"Fantasy, Adventure, Romance",US,en,"Universal Pictures, Marc Platt Productions, dentsu",137,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",150000000,642000000,4.28,6.7,7.1,58,,,Jon M. Chu,,"Ariana Grande, Cynthia Erivo, Jonathan Bailey, Jeff Goldblum, Michelle Yeoh, Ethan Slater, Marissa Bode, Colman Domingo"
