rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,106646,tt0993846,The Wolf of Wall Street,2013-12-25,2013,"Crime, Drama, Comedy",US,en,"Red Granite Pictures, Appian Way, Sikelia Productions, EMJAG Productions",180,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",100000000,407038432,4.07,8.027,8.2,75,,,Martin Scorsese,,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler, Rob Reiner, Jon Bernthal, Jon Favreau"
2,1218925,tt30472557,Chainsaw Man - The Movie: Reze Arc,2025-09-19,2025,"Animation, Action, Romance, Fantasy",JP,ja,MAPPA,100,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",0,139000000,,8.2,8.5,N/A,,,Tatsuya Yoshihara,,"Kikunosuke Toya, Reina Ueda, Shiori Izawa, Tomori Kusunoki, Shogo Sakata, Fairouz Ai, Karin Takahashi, Natsuki Hanae"
3,967941,tt19847976,Wicked: For Good,2025-11-19,2025,"Romance, Fantasy, Adventure",US,en,"Universal Pictures, Marc Platt Productions",137,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",150000000,0,,0.0,N/A,N/A,,,Jon M. Chu,,"Cynthia Erivo, Ariana Grande, Jonathan Bailey, Michelle Yeoh, Jeff Goldblum, Ethan Slater, Marissa Bode, Peter Dinklage"
4,1272166,tt32063098,Ballad of a Small Player,2025-10-15,2025,"Mystery, Thriller, Crime, Drama","DE, GB",en,"Good Chaos, Stigma Films, Nine Hours",101,"Amid the glittering casinos of Macau, a gambler running from his past — and his debts — becomes fascinated by an enigmatic woman at the baccarat table.",0,0,,5.986,5.8,49,,,Edward Berger,,"Colin Farrell, Fala Chen, Tilda Swinton, Deanie Ip, Alex Jennings, Jason Tobin, Adrienne Lau, Anthony Wong Chau-Sang"
5,436969,tt6334354,The Suicide Squad,2021-07-28,2021,"Action, Comedy, Adventure",US,en,"DC Films, Atlas Entertainment, The Safran Company, Warner Bros. Pictures",132,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",185000000,168717425,0.912,7.5,7.2,72,,,James Gunn,James Gunn,"Margot Robbie, Idris Elba, John Cena, Joel Kinnaman, Sylvester Stallone, Viola Davis, David Dastmalchian, Daniela Melchior"
6,1197137,tt29644189,Black Phone 2,2025-10-15,2025,"Horror, Thriller",US,en,"Blumhouse Productions, Universal Pictures, Crooked Highway, Divide / Conquer",114,"Four years after escaping The Grabber, Finney Blake is struggling with his life after captivity. When his sister Gwen begins receiving calls in her dreams from the black phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",30000000,105396920,3.513,7.1,6.7,59,,,Scott Derrickson,"Scott Derrickson, C. Robert Cargill","Ethan Hawke, Mason Thames, Madeleine McGraw, Demián Bichir, Miguel Mora, Jeremy Davies, Arianna Rivas, Maev Beaty"
7,155,tt0468569,The Dark Knight,2008-07-16,2008,"Drama, Action, Crime, Thriller","GB, US",en,"Warner Bros. Pictures, Legendary Pictures, Syncopy, DC",152,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",185000000,1004558444,5.43,8.524,9.1,85,,,Christopher Nolan,,"Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal, Gary Oldman, Morgan Freeman, Monique Gabriela Curnen"
8,1242898,tt31227572,Predator: Badlands,2025-11-05,2025,"Action, Science Fiction, Adventure",US,en,"20th Century Studios, Lawrence Gordon Productions, Davis Entertainment, Toberoff Productions, TSG Entertainment",107,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",100000000,0,,7.2,N/A,N/A,,,Dan Trachtenberg,,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Rohinal Nayaran, Michael Homick, Stefan Grube, Reuben De Jong, Cameron Brown, Alison Wright"
9,1290159,tt32376165,A House of Dynamite,2025-10-02,2025,"Thriller, War",US,en,"First Light, Prologue Entertainment, Kingsgate Films",112,"When a single, unattributed missile is launched at the United States, a race begins to determine who is responsible and how to respond.",0,181125,,6.4,7.2,84,,,Kathryn Bigelow,Noah Oppenheim,"Idris Elba, Rebecca Ferguson, Gabriel Basso, Jared Harris, Tracy Letts, Anthony Ramos, Moses Ingram, Jonah Hauer-King"
10,1571470,tt28283547,The Rats: A Witcher Tale,2025-10-29,2025,"Fantasy, Drama, Adventure","US, PL",en,"Platige Films, Hivemind, Little Schmidt Productions, Hailzor",83,"To pull off a daring heist, a gang of six misfit outlaws will have to do something they've never done before: trust each other — and a washed-up Witcher.",0,0,,4.9,5.0,N/A,,,Mairzee Almas,"Haily Hall, Lauren Schmidt Hissrich","Christelle Elwin, Ben Radcliffe, Fabian McCallum, Aggy K. Adams, Connor Crawford, Juliette Alexandra, Dolph Lundgren, Ben Robson"
