rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,1084242,tt26443597,Zootopia 2,2025-11-26,2025,"Animation, Family, Comedy, Adventure, Mystery",US,en,Walt Disney Animation Studios,107,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De’Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",150000000,556400000,3.709,7.617,7.8,73,,,"Jared Bush, Byron Howard",Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg, David Strathairn, Idris Elba, Shakira"
2,967941,tt19847976,Wicked: For Good,2025-11-19,2025,"Fantasy, Adventure, Romance",US,en,"Universal Pictures, Marc Platt Productions",137,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",150000000,393258920,2.622,6.786,7.1,58,,,Jon M. Chu,,"Ariana Grande, Cynthia Erivo, Jonathan Bailey, Jeff Goldblum, Michelle Yeoh, Ethan Slater, Marissa Bode, Colman Domingo"
3,1218762,tt24852126,Jingle Bell Heist,2025-11-25,2025,"Romance, Crime, Comedy","US, GB",en,"ACE Entertainment, Tea Shop Productions",96,Two down-on-their-luck hourly workers team up to rob a posh London department store on Christmas Eve. Will they steal each other's hearts along the way?,0,0,,5.941,5.8,61,,,Michael Fimognari,,"Olivia Holt, Connor Swindells, Lucy Punch, Peter Serafinowicz, Natasha Joseph, Poppy Drayton, Michael Salami, Belal Sabir"
4,701387,tt12300742,Bugonia,2025-10-23,2025,"Crime, Science Fiction","IE, KR, US, CA",en,"Element Pictures, Square Peg, Fremantle, Pith Quest Films, Fruit Tree, CJ ENM",119,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",50000000,32857834,0.657,7.538,7.6,72,,,Yorgos Lanthimos,Jang Joon-hwan,"Emma Stone, Jesse Plemons, Aidan Delbis, Stavros Halkias, Alicia Silverstone, J. Carmen Galindez Barrera, Marc T. Lewis, Vanessa Eng"
5,1241983,tt29768334,Train Dreams,2025-11-05,2025,Drama,US,en,"Kamala Films, Black Bear Pictures",102,A logger leads a life of quiet grace as he experiences love and loss during an era of monumental change in early 20th-century America.,10000000,0,,7.336,7.4,86,,,Clint Bentley,,"Joel Edgerton, Felicity Jones, Nathaniel Arcand, Clifton Collins Jr., John Diehl, Paul Schneider, Kerry Condon, William H. Macy"
6,106646,tt0993846,The Wolf of Wall Street,2013-12-25,2013,"Crime, Drama, Comedy",US,en,"Red Granite Pictures, Appian Way, Sikelia Productions, EMJAG Productions",180,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",100000000,407038432,4.07,8.026,8.2,75,,,Martin Scorsese,,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler, Rob Reiner, Jon Bernthal, Jon Favreau"
7,1299655,tt32536315,Blue Moon,2025-10-17,2025,Drama,"IE, US",en,"Detour Filmproduction, Sony Pictures Classics, Renovo Media Group, Wild Atlantic Pictures, Under the Influence Productions, Cinetic Media, Not to Be Seen Productions, Concord Originals",100,"On the evening of March 31, 1943, legendary lyricist Lorenz Hart confronts his shattered self-confidence in Sardi’s bar as his former collaborator Richard Rodgers celebrates the opening night of his ground-breaking hit musical “Oklahoma!”.",0,0,,6.9,7.1,78,,,Richard Linklater,Robert Kaplow,"Ethan Hawke, Margaret Qualley, Bobby Cannavale, Andrew Scott, Jonah Lees, Simon Delaney, Patrick Kennedy, Giles Surridge"
8,1054867,tt30144839,One Battle After Another,2025-09-23,2025,"Action, Thriller, Crime",US,en,"Warner Bros. Pictures, Ghoulardi Film Company, Domain Entertainment",162,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",130000000,201175005,1.548,7.491,8.3,95,,,Paul Thomas Anderson,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall, Teyana Taylor, Wood Harris, Tony Goldwyn"
9,1180831,tt29232158,Troll 2,2025-11-30,2025,"Action, Adventure, Fantasy, Thriller",NO,no,Motion Blur,105,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet.",11200000,0,,5.5,N/A,N/A,,,Roar Uthaug,Espen Aukan,"Ine Marie Wilmann, Kim S. Falck-Jørgensen, Sara Khorami, Mads Sjøgård Pettersen, Karoline Viktoria Sletteng Garvang, Ola G. Furuseth, Anne Krigsvoll, Gard B. Eidsvold"
10,533533,tt6604188,TRON: Ares,2025-10-08,2025,"Science Fiction, Adventure, Action",US,en,"Walt Disney Pictures, Sean Bailey Productions",119,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",180000000,142073994,0.789,6.313,6.5,48,,,Joachim Rønning,,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith, Jeff Bridges, Hasan Minhaj, Arturo Castro"
