rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,1290159,tt32376165,A House of Dynamite,2025-10-02,2025,"Thriller, War",US,en,"First Light, Prologue Entertainment, Kingsgate Films",112,"When a single, unattributed missile is launched at the United States, a race begins to determine who is responsible and how to respond.",0,181125,,6.444,7.2,84,,,Kathryn Bigelow,Noah Oppenheim,"Idris Elba, Rebecca Ferguson, Gabriel Basso, Jared Harris, Tracy Letts, Anthony Ramos, Moses Ingram, Jonah Hauer-King"
2,604079,tt10374610,The Long Walk,2025-09-10,2025,"Horror, Thriller, Science Fiction",US,en,"Lionsgate, about:blank, Vertigo Entertainment, Media Capital Technologies",108,"In a dystopian, alternate-America ruled by a totalitarian regime, 50 teenage boys take part in a deadly annual walking contest, forced to maintain a minimum pace or be executed, until only one survivor remains.",20000000,54054069,2.703,6.888,7.3,71,,,Francis Lawrence,,"Cooper Hoffman, David Jonsson, Garrett Wareing, Tut Nyuot, Charlie Plummer, Ben Wang, Jordan Gonzalez, Joshua Odjick"
3,1422096,tt35521922,Good Boy,2025-10-01,2025,"Horror, Thriller",US,en,What’s Wrong with Your Dog,73,"A loyal dog moves to a rural family home with his owner Todd, only to discover supernatural forces lurking in the shadows. As dark entities threaten his human companion, the brave pup must fight to protect the one he loves most.",990000,7038945,7.11,7.0,6.7,72,,,Ben Leonberg,"Alex Cannon, Ben Leonberg","Indy, Shane Jensen, Larry Fessenden, Arielle Friedman, Stuart Rudin, Anya Krawcheck, Max, Hunter Goetz"
4,1306525,tt32643830,The Elixir,2025-10-22,2025,"Horror, Thriller",ID,id,Mowin Pictures,118,An elixir unleashes the undead in a village. A family at odds with one another must unite and fight to survive as their hometown collapses.,0,0,,5.609,5.5,N/A,,,Kimo Stamboel,,"Mikha Tambayong, Eva Celia, Marthino Lio, Dimas Anggara, Varen Arianda Calief, Ardit Erwandha, Claresta Taufan, Donny Damara"
5,1267905,tt31973693,The Roses,2025-08-27,2025,"Comedy, Drama, Romance","GB, US",en,"Searchlight Pictures, South of the River Pictures, SunnyMarch, Delirious Media",105,"Life seems easy for picture-perfect couple Ivy and Theo: successful careers, a loving marriage, great kids. But beneath the façade of their supposed ideal life, a storm is brewing – as Theo's career nosedives while Ivy's own ambitions take off, a tinderbox of fierce competition and hidden resentment ignites.",30600000,49589664,1.621,6.885,7.0,58,,,Jay Roach,,"Olivia Colman, Benedict Cumberbatch, Kate McKinnon, Andy Samberg, Ncuti Gatwa, Sunita Mani, Zoë Chao, Jamie Demetriou"
6,7451,tt0295701,xXx,2002-08-09,2002,"Action, Adventure, Thriller, Crime",US,en,Revolution Studios,124,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",70000000,277448382,3.964,6.0,5.9,48,,,Rob Cohen,,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof, Richy Müller, Werner Daehn, Petr Jákl"
7,1218925,tt30472557,Chainsaw Man - The Movie: Reze Arc,2025-09-19,2025,"Animation, Action, Romance, Fantasy",JP,ja,MAPPA,100,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",0,51524244,,8.109,8.5,N/A,,,Tatsuya Yoshihara,,"Kikunosuke Toya, Reina Ueda, Shiori Izawa, Tomori Kusunoki, Shogo Sakata, Fairouz Ai, Karin Takahashi, Natsuki Hanae"
8,1272166,tt32063098,Ballad of a Small Player,2025-10-15,2025,"Crime, Drama, Thriller","DE, GB",en,"Good Chaos, Stigma Films, Nine Hours",101,A high-stakes gambler decides to lay low in Macau after his past and debts catch up with him. Along the way he encounters a kindred spirit who might just hold the key to his salvation.,0,0,,6.0,N/A,N/A,,,Edward Berger,,"Colin Farrell, Fala Chen, Tilda Swinton, Deanie Yip Tak-Han, Alex Jennings, Jason Tobin, Adrienne Lau, Anthony Wong Chau-Sang"
9,533533,tt6604188,TRON: Ares,2025-10-08,2025,"Science Fiction, Adventure, Action",US,en,"Walt Disney Pictures, Sean Bailey Productions",119,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",180000000,123400000,0.686,6.4,6.7,48,,,Joachim Rønning,,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith, Jeff Bridges, Hasan Minhaj, Arturo Castro"
10,617126,tt10676052,The Fantastic 4: First Steps,2025-07-23,2025,"Science Fiction, Adventure",US,en,"Marvel Studios, Kevin Feige Productions",115,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",200000000,520652419,2.603,7.108,7.0,65,,,Matt Shakman,,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson, Julia Garner, Paul Walter Hauser, Natasha Lyonne"
