rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,1054867,tt30144839,One Battle After Another,2025-09-23,2025,"Action, Thriller, Crime",US,en,"Warner Bros. Pictures, Ghoulardi Film Company, Domain Entertainment",162,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",130000000,200300000,1.541,7.524,8.3,95,,,Paul Thomas Anderson,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall, Teyana Taylor, Wood Harris, Tony Goldwyn"
2,1117857,tt27604215,In Your Dreams,2025-11-07,2025,"Animation, Family, Comedy, Adventure, Fantasy",US,en,"Kuku Studios, Netflix Animation Studios",87,Stevie and her little brother Elliot journey into the wildly absurd landscape of their own dreams to ask the Sandman to grant them the perfect family.,0,0,,7.159,6.5,59,,,Alex Woo,,"Jolie Hoang-Rappaport, Elias Janssen, Simu Liu, Craig Robinson, Cristin Milioti, Gia Carides, Omid Djalili, SungWon Cho"
3,1062722,tt1312221,Frankenstein,2025-10-17,2025,"Drama, Horror, Fantasy","US, CA",en,"Double Dare You, Demilo Films, Bluegrass 7",150,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",120000000,144496,0.001,7.796,7.7,78,,,Guillermo del Toro,Guillermo del Toro,"Oscar Isaac, Jacob Elordi, Christoph Waltz, Mia Goth, Felix Kammerer, Charles Dance, David Bradley, Lars Mikkelsen"
4,1248226,tt31425731,Playdate,2025-11-05,2025,"Action, Comedy, Family","US, CA",en,"Nickel City Pictures, Wide Awake Pictures, A Higher Standard, Gramercy Park Media, Arcana Studio, Industry Entertainment Partners",95,"When out-of-work accountant Brian joins stay-at-home dad Jeff for a playdate with their sons, he expects a laid-back afternoon. Instead, they're chased by mercenaries, and Brian—totally unprepared—must survive one absurd obstacle after another.",0,0,,6.313,N/A,N/A,,,Luke Greenfield,Neil Goldman,"Kevin James, Alan Ritchson, Sarah Chalke, Isla Fisher, Alan Tudyk, Stephen Root, Benjamin Pajak, Banks Pierce"
5,967941,tt19847976,Wicked: For Good,2025-11-16,2025,"Romance, Fantasy, Adventure",US,en,"Universal Pictures, Marc Platt Productions",137,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",150000000,0,,5.792,N/A,N/A,,,Jon M. Chu,,"Cynthia Erivo, Ariana Grande, Jeff Goldblum, Michelle Yeoh, Jonathan Bailey, Ethan Slater, Marissa Bode, Colman Domingo"
6,425274,tt4712810,Now You See Me: Now You Don't,2025-11-12,2025,"Thriller, Crime, Mystery","US, AU",en,"Secret Hideout, Lionsgate, Epic Films, Reese Wernick Productions, Summit Entertainment, The Fusion Media",112,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",90000000,77900000,0.866,6.3,N/A,N/A,,,Ruben Fleischer,,"Jesse Eisenberg, Isla Fisher, Woody Harrelson, Dave Franco, Rosamund Pike, Justice Smith, Dominic Sessa, Ariana Greenblatt"
7,1242898,tt31227572,Predator: Badlands,2025-11-05,2025,"Action, Science Fiction, Adventure",US,en,"20th Century Studios, Lawrence Gordon Productions, Davis Entertainment, Toberoff Productions, TSG Entertainment",107,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",105000000,136304860,1.298,7.411,7.6,71,,,Dan Trachtenberg,,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Rohinal Nayaran, Michael Homick, Stefan Grube, Reuben De Jong, Cameron Brown, Alison Wright"
8,1362315,tt33502160,The Hand That Rocks the Cradle,2025-10-16,2025,Thriller,US,en,"20th Century Studios, Radar Pictures, Department M",105,Suburban couple Caitlin and Miguel hire seemingly sweet Polly to take care of their newborn baby. But Polly's true motives have little to do with singing lullabies...,0,0,,5.8,N/A,N/A,,,Michelle Garza Cervera,Amanda Silver,"Maika Monroe, Mary Elizabeth Winstead, Raúl Castillo, Mileiah Vega, Nora Contreras, Lola Contreras, Martin Starr, Yvette Lu"
9,798645,tt14107334,The Running Man,2025-11-11,2025,"Action, Thriller, Science Fiction","US, GB",en,"Paramount Pictures, Complete Fiction, Genre Films, Domain Entertainment",133,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite - and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",110000000,28200000,0.256,6.9,6.8,56,,,Edgar Wright,,"Glen Powell, Josh Brolin, Michael Cera, Colman Domingo, Lee Pace, Jayme Lawson, William H. Macy, Emilia Jones"
10,7451,tt0295701,xXx,2002-08-09,2002,"Action, Adventure, Thriller, Crime, Drama",US,en,Revolution Studios,124,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",70000000,277448382,3.964,6.0,5.9,48,,,Rob Cohen,,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof, Richy Müller, Werner Daehn, Petr Jákl"
