rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,1084242,tt26443597,Zootopia 2,2025-11-26,2025,"Animation, Family, Comedy, Adventure, Mystery",US,en,Walt Disney Animation Studios,107,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De’Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",150000000,560333554,3.736,7.8,7.8,73,,,"Jared Bush, Byron Howard",Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg, David Strathairn, Idris Elba, Shakira"
2,533533,tt6604188,TRON: Ares,2025-10-08,2025,"Science Fiction, Adventure, Action",US,en,"Walt Disney Pictures, Sean Bailey Productions",119,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",220000000,142073994,0.646,6.407,6.5,48,,,Joachim Rønning,,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith, Jeff Bridges, Hasan Minhaj, Arturo Castro"
3,701387,tt12300742,Bugonia,2025-10-23,2025,"Science Fiction, Crime","IE, KR, US, CA",en,"Element Pictures, Square Peg, Fremantle, Pith Quest Films, Fruit Tree, CJ ENM",119,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",50000000,34817177,0.696,7.529,7.6,72,,,Yorgos Lanthimos,Jang Joon-hwan,"Emma Stone, Jesse Plemons, Aidan Delbis, Stavros Halkias, Alicia Silverstone, J. Carmen Galindez Barrera, Marc T. Lewis, Vanessa Eng"
4,1180831,tt29232158,Troll 2,2025-11-30,2025,"Action, Fantasy, Thriller",NO,no,Motion Blur,102,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet.",11200000,0,,6.855,N/A,N/A,,,Roar Uthaug,Espen Aukan,"Ine Marie Wilmann, Kim S. Falck-Jørgensen, Mads Sjøgård Pettersen, Sara Khorami, Karoline Viktoria Sletteng Garvang, Anne Krigsvoll, Duc Mai-The, Jon Ketil Johnsen"
5,1242898,tt31227572,Predator: Badlands,2025-11-05,2025,"Action, Science Fiction, Adventure",US,en,"20th Century Studios, Lawrence Gordon Productions, Davis Entertainment, Toberoff Productions, TSG Entertainment",107,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",105000000,174432424,1.661,7.4,7.6,71,,,Dan Trachtenberg,,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan, Michael Homick, Stefan Grube, Reuben De Jong, Cameron Brown, Alison Wright"
6,1218762,tt24852126,Jingle Bell Heist,2025-11-25,2025,"Romance, Crime, Comedy","US, GB",en,"ACE Entertainment, Tea Shop Productions",96,Two down-on-their-luck hourly workers team up to rob a posh London department store on Christmas Eve. Will they steal each other's hearts along the way?,0,0,,6.0,5.8,61,,,Michael Fimognari,,"Olivia Holt, Connor Swindells, Lucy Punch, Peter Serafinowicz, Natasha Joseph, Poppy Drayton, Michael Salami, Belal Sabir"
7,1246049,tt31434030,Dracula,2025-07-30,2025,"Horror, Fantasy, Romance",FR,fr,"EuropaCorp, Luc Besson Production, TF1 Films Production, SND, Kinology, Actarus Productions",130,"When a 15th-century prince denounces God after the devastating loss of his wife, he inherits an eternal curse: he becomes Dracula. Condemned to wander the centuries, he defies fate and death itself, guided by a single hope — to be reunited with his lost love.",52000000,25788866,0.496,7.052,6.2,N/A,,,Luc Besson,,"Caleb Landry Jones, Zoë Bleu Sidel, Christoph Waltz, Matilda De Angelis, Ewens Abid, Guillaume de Tonquédec, David Shields, Bertrand-Xavier Corbi"
8,967941,tt19847976,Wicked: For Good,2025-11-19,2025,"Fantasy, Adventure, Romance",US,en,"Universal Pictures, Marc Platt Productions, dentsu",137,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",150000000,391000000,2.607,6.773,7.1,58,,,Jon M. Chu,,"Ariana Grande, Cynthia Erivo, Jonathan Bailey, Jeff Goldblum, Michelle Yeoh, Ethan Slater, Marissa Bode, Colman Domingo"
9,812583,tt14364480,Wake Up Dead Man: A Knives Out Mystery,2025-11-26,2025,"Comedy, Mystery, Crime",US,en,T-Street,145,"When young priest Jud Duplenticy is sent to assist charismatic firebrand Monsignor Jefferson Wicks, it’s clear that all is not well in the pews. After a sudden and seemingly impossible murder rocks the town, the lack of an obvious suspect prompts local police chief Geraldine Scott to join forces with renowned detective Benoit Blanc to unravel a mystery that defies all logic.",210000000,4000000,0.019,7.942,N/A,80,,,Rian Johnson,Rian Johnson,"Daniel Craig, Josh O'Connor, Glenn Close, Josh Brolin, Mila Kunis, Jeremy Renner, Kerry Washington, Andrew Scott"
10,1196573,tt27986457,She Rides Shotgun,2025-07-31,2025,"Action, Thriller, Crime",US,en,"Fifth Season, Makeready, Super Frog, Waypoint Entertainment, Black Bear Pictures",120,"Newly released from prison and marked for death by unrelenting enemies, Nate must now protect his estranged 11-year-old daughter, Polly, at all costs. With scant resources and no one to trust, Nate and Polly forge a bond under fire as he shows her how to fight and survive—and she teaches him the true meaning of unconditional love.",0,23443,,7.157,6.9,74,,,Nick Rowland,,"Taron Egerton, Ana Sophia Heger, Odessa A'zion, John Carroll Lynch, David Lyons, Rob Yang, Keith Jardine, Jamie Bernadette"
