rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,1156594,tt33311244,Our Fault,2025-10-15,2025,"Romance, Drama","ES, US",es,"Pokeepsie Films, Amazon MGM Studios",113,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",0,0,,8.191,N/A,N/A,,,Domingo González,,"Nicole Wallace, Gabriel Guevara, Gabriela Andrada, Marta Hazas, Goya Toledo, Iván Sánchez, Felipe Londoño, Fran Berenguer"
2,533533,tt6604188,TRON: Ares,2025-10-08,2025,"Science Fiction, Adventure, Action",US,en,"Walt Disney Pictures, Sean Bailey Productions",119,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",180000000,66807360,0.371,6.4,N/A,N/A,,,Joachim Rønning,,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith, Jeff Bridges, Hasan Minhaj, Arturo Castro"
3,1290879,tt7130300,The Woman in Cabin 10,2025-10-09,2025,"Mystery, Thriller, Crime",US,en,"SISTER, CBS Films, The Gotham Group",95,"On a lavish yacht for an assignment, a journalist sees a passenger go overboard. But when no one believes her, she risks her life to uncover the truth.",0,0,,6.125,6.0,44,,,Simon Stone,,"Keira Knightley, Guy Pearce, David Ajala, Gitte Witt, Art Malik, Gugu Mbatha-Raw, Hannah Waddingham, Kaya Scodelario"
4,575265,tt9603208,Mission: Impossible - The Final Reckoning,2025-05-17,2025,"Action, Adventure, Thriller",US,en,"Paramount Pictures, Skydance Media, TC Productions",170,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",400000000,598056261,1.495,7.273,7.3,67,,,Christopher McQuarrie,"Christopher McQuarrie, Erik Jendresen","Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales, Pom Klementieff, Henry Czerny, Holt McCallany"
5,7451,tt0295701,xXx,2002-08-09,2002,"Action, Adventure, Thriller, Crime",US,en,Revolution Studios,124,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",70000000,277448382,3.964,5.965,5.9,48,,,Rob Cohen,,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof, Richy Müller, Werner Daehn, Petr Jákl"
6,1197137,tt29644189,Black Phone 2,2025-10-15,2025,"Horror, Thriller, Drama",US,en,"Blumhouse Productions, Universal Pictures, Crooked Highway, Divide / Conquer",114,"Four years after escaping The Grabber, Finney Blake is struggling with his life after captivity. When his sister Gwen begins receiving calls in her dreams from the black phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",30000000,2780824,0.093,7.1,N/A,N/A,,,Scott Derrickson,"Scott Derrickson, C. Robert Cargill","Ethan Hawke, Mason Thames, Madeleine McGraw, Demián Bichir, Miguel Mora, Jeremy Davies, Arianna Rivas, Maev Beaty"
7,617126,tt10676052,The Fantastic 4: First Steps,2025-07-23,2025,"Science Fiction, Adventure",US,en,"Marvel Studios, Kevin Feige Productions",115,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",200000000,521651414,2.608,7.126,7.3,65,,,Matt Shakman,,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson, Julia Garner, Paul Walter Hauser, Natasha Lyonne"
8,1038392,tt22898462,The Conjuring: Last Rites,2025-09-03,2025,Horror,US,en,"New Line Cinema, Atomic Monster, The Safran Company, Domain Entertainment",135,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,55000000,477068735,8.674,6.958,6.3,54,,,Michael Chaves,,"Vera Farmiga, Patrick Wilson, Mia Tomlinson, Ben Hardy, Rebecca Calder, Tilly Walker, Elliot Cowan, Shannon Kook"
9,1241921,tt13650700,A Big Bold Beautiful Journey,2025-09-17,2025,"Romance, Fantasy, Drama","US, IE",en,"Imperative Entertainment, 30WEST, Columbia Pictures, Chapel Place Productions, Tempo Basho, Original Films",109,"Sarah and David are single strangers who meet at a mutual friend’s wedding and soon, through a surprising twist of fate, find themselves on a funny, fantastical, sweeping adventure together where they get to re-live important moments from their respective pasts, illuminating how they got to where they are in the present... and possibly getting a chance to alter their futures.",45000000,20171082,0.448,6.4,6.2,43,,,Kogonada,,"Colin Farrell, Margot Robbie, Jennifer Grant, Hamish Linklater, Phoebe Waller-Bridge, Kevin Kline, Jodie Turner-Smith, Lily Rabe"
10,157336,tt0816692,Interstellar,2014-11-05,2014,"Adventure, Drama, Science Fiction","GB, US",en,"Legendary Pictures, Syncopy, Lynda Obst Productions",169,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,165000000,746606706,4.525,8.461,8.7,74,,,Christopher Nolan,"Jonathan Nolan, Christopher Nolan","Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck, Wes Bentley, Topher Grace, Mackenzie Foy"
