rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,7451,tt0295701,xXx,2002-08-09,2002,"Action, Adventure, Thriller, Crime",US,en,Revolution Studios,124,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",70000000,277448382,3.964,5.966,5.9,48,,,Rob Cohen,,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof, Richy Müller, Werner Daehn, Petr Jákl"
2,1197137,tt29644189,Black Phone 2,2025-10-15,2025,"Horror, Thriller",US,en,"Blumhouse Productions, Universal Pictures, Crooked Highway, Divide / Conquer",114,"Four years after escaping The Grabber, Finney Blake is struggling with his life after captivity. When his sister Gwen begins receiving calls in her dreams from the black phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",30000000,1,0.0,7.138,6.7,59,,,Scott Derrickson,"Scott Derrickson, C. Robert Cargill","Ethan Hawke, Mason Thames, Madeleine McGraw, Demián Bichir, Miguel Mora, Jeremy Davies, Arianna Rivas, Maev Beaty"
3,1242898,tt31227572,Predator: Badlands,2025-11-05,2025,"Action, Science Fiction, Adventure",US,en,"20th Century Studios, Lawrence Gordon Productions, Davis Entertainment, Toberoff Productions, TSG Entertainment",107,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",105000000,0,,6.4,N/A,N/A,,,Dan Trachtenberg,,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Rohinal Nayaran, Michael Homick, Stefan Grube, Reuben De Jong, Cameron Brown, Alison Wright"
4,1571470,tt28283547,The Rats: A Witcher Tale,2025-10-29,2025,"Fantasy, Drama, Adventure","US, PL",en,"Platige Films, Hivemind, Little Schmidt Productions, Hailzor",83,"To pull off a daring heist, a gang of six misfit outlaws will have to do something they've never done before: trust each other — and a washed-up Witcher.",0,0,,4.857,5.0,N/A,,,Mairzee Almas,"Haily Hall, Lauren Schmidt Hissrich","Christelle Elwin, Ben Radcliffe, Fabian McCallum, Aggy K. Adams, Connor Crawford, Juliette Alexandra, Dolph Lundgren, Ben Robson"
5,155,tt0468569,The Dark Knight,2008-07-16,2008,"Drama, Action, Crime, Thriller","GB, US",en,"Warner Bros. Pictures, Legendary Pictures, Syncopy, DC",152,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",185000000,1004558444,5.43,8.524,9.1,85,,,Christopher Nolan,,"Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal, Gary Oldman, Morgan Freeman, Monique Gabriela Curnen"
6,533533,tt6604188,TRON: Ares,2025-10-08,2025,"Science Fiction, Adventure, Action",US,en,"Walt Disney Pictures, Sean Bailey Productions",119,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",180000000,134300000,0.746,6.4,6.7,48,,,Joachim Rønning,,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith, Jeff Bridges, Hasan Minhaj, Arturo Castro"
7,760329,tt11214558,The Smashing Machine,2025-10-01,2025,"History, Drama",US,en,"A24, Seven Bucks Productions, Out for the Count, Magnetic Fields Entertainment",123,"In the late 1990s, up-and-coming mixed martial artist Mark Kerr aspires to become the greatest fighter in the world. However, he must also battle his opiod dependence and a volatile relationship with his girlfriend Dawn.",50000000,10057115,0.201,6.393,7.0,65,,,Benny Safdie,,"Dwayne Johnson, Emily Blunt, Ryan Bader, Bas Rutten, Lyndsey Gavin, Zoe Kosovic, Oleksandr Usyk, Satoshi Ishii"
8,701387,tt12300742,Bugonia,2025-10-23,2025,"Science Fiction, Crime","GR, IE, KR, US",en,"Element Pictures, Square Peg, Fremantle, Pith Quest Films, Fruit Tree, CJ ENM",119,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",50000000,12000000,0.24,7.783,7.4,72,,,Yorgos Lanthimos,Jang Joon-hwan,"Emma Stone, Jesse Plemons, Aidan Delbis, Stavros Halkias, Alicia Silverstone, J. Carmen Galindez Barrera, Marc T. Lewis, Vanessa Eng"
9,436969,tt6334354,The Suicide Squad,2021-07-28,2021,"Action, Comedy, Adventure",US,en,"DC Films, Atlas Entertainment, The Safran Company, Warner Bros. Pictures",132,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",185000000,168717425,0.912,7.478,7.2,72,,,James Gunn,James Gunn,"Margot Robbie, Idris Elba, John Cena, Joel Kinnaman, Sylvester Stallone, Viola Davis, David Dastmalchian, Daniela Melchior"
10,617126,tt10676052,The Fantastic 4: First Steps,2025-07-23,2025,"Science Fiction, Adventure, Action",US,en,"Marvel Studios, Kevin Feige Productions",115,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",200000000,520652419,2.603,7.102,7.0,65,,,Matt Shakman,,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson, Julia Garner, Paul Walter Hauser, Natasha Lyonne"
