rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,1084242,tt26443597,Zootopia 2,2025-11-26,2025,"Animation, Family, Comedy, Adventure, Mystery",US,en,Walt Disney Animation Studios,107,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De’Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",180000000,133200000,0.74,7.649,N/A,N/A,,,"Jared Bush, Byron Howard",Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg, David Strathairn, Idris Elba, Shakira"
2,701387,tt12300742,Bugonia,2025-10-23,2025,"Comedy, Crime, Science Fiction","IE, KR, US, CA",en,"Element Pictures, Square Peg, Fremantle, Pith Quest Films, Fruit Tree, CJ ENM",119,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",50000000,32857834,0.657,7.565,7.4,72,,,Yorgos Lanthimos,Jang Joon-hwan,"Emma Stone, Jesse Plemons, Aidan Delbis, Stavros Halkias, Alicia Silverstone, J. Carmen Galindez Barrera, Marc T. Lewis, Vanessa Eng"
3,1363123,tt34276058,The Family Plan 2,2025-11-11,2025,"Action, Comedy",US,en,"Skydance Media, Municipal Pictures",106,"Now that Dan's assassin days are behind him, all he wants for Christmas is quality time with his kids. But when he learns his daughter has her own plans, he books a family trip to London—putting them all in the crosshairs of an unexpected enemy.",0,0,,6.823,N/A,N/A,,,Simon Cellan Jones,David Coggeshall,"Mark Wahlberg, Michelle Monaghan, Kit Harington, Zoe Colletti, Van Crosby, Theodore Lindsey, Peter Lindsey, Reda Elazouar"
4,967941,tt19847976,Wicked: For Good,2025-11-19,2025,"Fantasy, Adventure, Romance",US,en,"Universal Pictures, Marc Platt Productions",137,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",150000000,253477920,1.69,6.8,N/A,N/A,,,Jon M. Chu,,"Ariana Grande, Cynthia Erivo, Jonathan Bailey, Jeff Goldblum, Michelle Yeoh, Ethan Slater, Marissa Bode, Colman Domingo"
5,1241983,tt29768334,Train Dreams,2025-11-05,2025,Drama,US,en,"Kamala Films, Black Bear Pictures",102,A logger leads a life of quiet grace as he experiences love and loss during an era of monumental change in early 20th-century America.,10000000,0,,7.427,7.4,86,,,Clint Bentley,,"Joel Edgerton, Felicity Jones, Nathaniel Arcand, Clifton Collins Jr., John Diehl, Paul Schneider, Kerry Condon, William H. Macy"
6,1054867,tt30144839,One Battle After Another,2025-09-23,2025,"Action, Thriller, Crime",US,en,"Warner Bros. Pictures, Ghoulardi Film Company, Domain Entertainment",162,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",130000000,201175005,1.548,7.497,8.3,95,,,Paul Thomas Anderson,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall, Teyana Taylor, Wood Harris, Tony Goldwyn"
7,1062722,tt1312221,Frankenstein,2025-10-17,2025,"Drama, Horror, Fantasy","US, CA",en,"Double Dare You, Demilo Films, Bluegrass 7",150,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",120000000,480678,0.004,7.768,7.7,78,,,Guillermo del Toro,Guillermo del Toro,"Oscar Isaac, Jacob Elordi, Christoph Waltz, Mia Goth, Felix Kammerer, Charles Dance, David Bradley, Lars Mikkelsen"
8,1327862,tt33088452,Regretting You,2025-10-22,2025,"Romance, Drama","US, DE",en,"Harbinger Pictures, Frayed Pages Media, Domain Entertainment, Constantin Film, north.five.six",116,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.",30000000,83106420,2.77,7.083,6.2,33,,,Josh Boone,,"Mckenna Grace, Allison Williams, Dave Franco, Mason Thames, Willa Fitzgerald, Scott Eastwood, Clancy Brown, Sam Morelos"
9,155,tt0468569,The Dark Knight,2008-07-16,2008,"Drama, Action, Crime, Thriller","GB, US",en,"Warner Bros. Pictures, Legendary Pictures, Syncopy, DC",152,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",185000000,1004558444,5.43,8.525,9.1,85,,,Christopher Nolan,,"Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal, Gary Oldman, Morgan Freeman, Monique Gabriela Curnen"
10,1309012,tt32123395,Altered,2025-09-18,2025,"Science Fiction, Action","CA, IE, DE, US",en,"Studio Atlantic, Art Galaxy, Splendid Entertainment, Well Go USA Entertainment",85,"In an alternate present, genetically enhanced humans dominate society. Outcasts Leon and Chloe fight for justice against corrupt politicians exploiting genetic disparity, risking everything to challenge the oppressive system.",15000000,0,,6.571,N/A,N/A,,,Timo Vuorensola,Timo Vuorensola,"Tom Felton, Aggy K. Adams, Elizaveta Bugulova, Igor Jijikine, Richard Brake, Aleksey Filimonov, Daniyar Alshinov, Atamura Mussakhanov"
