rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,1290159,tt32376165,A House of Dynamite,2025-10-02,2025,"Thriller, War",US,en,"First Light, Prologue Entertainment, Kingsgate Films",112,"When a single, unattributed missile is launched at the United States, a race begins to determine who is responsible and how to respond.",0,181125,,6.491,7.2,84,,,Kathryn Bigelow,Noah Oppenheim,"Idris Elba, Rebecca Ferguson, Gabriel Basso, Jared Harris, Tracy Letts, Anthony Ramos, Moses Ingram, Jonah Hauer-King"
2,604079,tt10374610,The Long Walk,2025-09-10,2025,"Horror, Thriller, Science Fiction",US,en,"Lionsgate, about:blank, Vertigo Entertainment, Media Capital Technologies",108,"In a dystopian, alternate-America ruled by a totalitarian regime, 50 teenage boys take part in a deadly annual walking contest, forced to maintain a minimum pace or be executed, until only one survivor remains.",20000000,54054069,2.703,6.91,7.3,71,,,Francis Lawrence,,"Cooper Hoffman, David Jonsson, Garrett Wareing, Tut Nyuot, Charlie Plummer, Ben Wang, Jordan Gonzalez, Joshua Odjick"
3,1422096,tt35521922,Good Boy,2025-10-01,2025,"Horror, Thriller",US,en,What’s Wrong with Your Dog,73,"A loyal dog moves to a rural family home with his owner Todd, only to discover supernatural forces lurking in the shadows. As dark entities threaten his human companion, the brave pup must fight to protect the one he loves most.",990000,7038945,7.11,7.021,6.7,72,,,Ben Leonberg,"Alex Cannon, Ben Leonberg","Indy, Shane Jensen, Larry Fessenden, Arielle Friedman, Stuart Rudin, Anya Krawcheck, Max, Hunter Goetz"
4,106646,tt0993846,The Wolf of Wall Street,2013-12-25,2013,"Crime, Drama, Comedy",US,en,"Red Granite Pictures, Appian Way, Sikelia Productions, EMJAG Productions",180,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",100000000,407038432,4.07,8.027,8.2,75,,,Martin Scorsese,,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler, Rob Reiner, Jon Bernthal, Jon Favreau"
5,1272166,tt32063098,Ballad of a Small Player,2025-10-15,2025,"Mystery, Thriller, Crime, Drama","DE, GB",en,"Good Chaos, Stigma Films, Nine Hours",101,"Amid the glittering casinos of Macau, a gambler running from his past — and his debts — becomes fascinated by an enigmatic woman at the baccarat table.",0,0,,6.8,N/A,N/A,,,Edward Berger,,"Colin Farrell, Fala Chen, Tilda Swinton, Deanie Ip, Alex Jennings, Jason Tobin, Adrienne Lau, Anthony Wong Chau-Sang"
6,997113,tt27953589,Hedda,2025-10-22,2025,"Drama, Thriller",US,en,"Plan B Entertainment, Viva Maude, Orion Pictures",107,"Hedda Gabler finds herself torn between the lingering ache of a past love and the quiet suffocation of her present life. Over the course of one charged night, long-repressed desires and hidden tensions erupt—pulling her and everyone around her into a spiral of manipulation, passion, and betrayal.",0,0,,4.821,N/A,N/A,,,Nia DaCosta,Nia DaCosta,"Tessa Thompson, Nina Hoss, Imogen Poots, Nicholas Pinnock, Tom Bateman, Finbar Lynch, Mirren Mack, Jamael Westman"
7,1306525,tt32643830,The Elixir,2025-10-22,2025,"Horror, Thriller",ID,id,Mowin Pictures,118,An elixir unleashes the undead in a village. A family at odds with one another must unite and fight to survive as their hometown collapses.,0,0,,5.662,5.5,N/A,,,Kimo Stamboel,,"Mikha Tambayong, Eva Celia, Marthino Lio, Dimas Anggara, Varen Arianda Calief, Ardit Erwandha, Claresta Taufan, Donny Damara"
8,1062722,tt1312221,Frankenstein,2025-10-17,2025,"Drama, Horror, Science Fiction","US, CA",en,"Double Dare You, Demilo Films, Bluegrass Films",150,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",120000000,0,,7.91,7.7,78,,,Guillermo del Toro,,"Oscar Isaac, Jacob Elordi, Mia Goth, Christoph Waltz, Felix Kammerer, Charles Dance, David Bradley, Lars Mikkelsen"
9,7451,tt0295701,xXx,2002-08-09,2002,"Action, Adventure, Thriller, Crime",US,en,Revolution Studios,124,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",70000000,277448382,3.964,5.964,5.9,48,,,Rob Cohen,,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof, Richy Müller, Werner Daehn, Petr Jákl"
10,1267905,tt31973693,The Roses,2025-08-27,2025,"Comedy, Drama, Romance","GB, US",en,"Searchlight Pictures, South of the River Pictures, SunnyMarch, Delirious Media",105,"Life seems easy for picture-perfect couple Ivy and Theo: successful careers, a loving marriage, great kids. But beneath the façade of their supposed ideal life, a storm is brewing – as Theo's career nosedives while Ivy's own ambitions take off, a tinderbox of fierce competition and hidden resentment ignites.",30600000,51498093,1.683,6.9,7.0,58,,,Jay Roach,,"Olivia Colman, Benedict Cumberbatch, Kate McKinnon, Andy Samberg, Ncuti Gatwa, Sunita Mani, Zoë Chao, Jamie Demetriou"
