rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,1272166,tt32063098,Ballad of a Small Player,2025-10-15,2025,"Mystery, Thriller, Crime, Drama","DE, GB",en,"Good Chaos, Stigma Films, Nine Hours",101,"Amid the glittering casinos of Macau, a gambler running from his past — and his debts — becomes fascinated by an enigmatic woman at the baccarat table.",0,0,,6.038,5.8,49,,,Edward Berger,,"Colin Farrell, Fala Chen, Tilda Swinton, Deanie Ip, Alex Jennings, Jason Tobin, Adrienne Lau, Anthony Wong Chau-Sang"
2,1290159,tt32376165,A House of Dynamite,2025-10-02,2025,"Thriller, War",US,en,"First Light, Prologue Entertainment, Kingsgate Films",112,"When a single, unattributed missile is launched at the United States, a race begins to determine who is responsible and how to respond.",0,181125,,6.453,7.2,84,,,Kathryn Bigelow,Noah Oppenheim,"Idris Elba, Rebecca Ferguson, Gabriel Basso, Jared Harris, Tracy Letts, Anthony Ramos, Moses Ingram, Jonah Hauer-King"
3,1218925,tt30472557,Chainsaw Man - The Movie: Reze Arc,2025-09-19,2025,"Animation, Action, Romance, Fantasy",JP,ja,MAPPA,100,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",0,139000000,,8.246,8.5,N/A,,,Tatsuya Yoshihara,,"Kikunosuke Toya, Reina Ueda, Shiori Izawa, Tomori Kusunoki, Shogo Sakata, Fairouz Ai, Karin Takahashi, Natsuki Hanae"
4,1242898,tt31227572,Predator: Badlands,2025-11-05,2025,"Action, Science Fiction, Adventure, Thriller",US,en,"20th Century Studios, Lawrence Gordon Productions, Davis Entertainment, Toberoff Productions, TSG Entertainment",107,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",100000000,0,,9.4,N/A,N/A,,,Dan Trachtenberg,,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Rohinal Nayaran, Michael Homick, Stefan Grube, Reuben De Jong, Cameron Brown, Alison Wright"
5,1500536,tt36598036,Dead to Rights,2025-07-19,2025,"Drama, War, History",CN,zh,"China Film Group Corporation, Super Lion, Yuuya Midia",137,"In the Nanjing Massacre of 1937, in order to save his life, postman A Chang pretended to be a photo developer in a photo studio and developed photos for the Japanese army. He also took in a group of Chinese soldiers and civilians, turning the studio into a temporary shelter. However, in the face of the Japanese army's cruel atrocities, A Chang risked his life to safely transfer the refugees and exposed the evidence of the massacre to the public.",0,320215116,,8.527,8.0,N/A,,,Shen Ao,"Shen Ao, Zhang Ke, Luyang Xu","Liu Haoran, Eric Wang, Gao Ye, Wang Xiao, Zhou You, Yang Enyou, Daichi Harashima, Wang Zhener"
6,1197137,tt29644189,Black Phone 2,2025-10-15,2025,"Horror, Thriller",US,en,"Blumhouse Productions, Universal Pictures, Crooked Highway, Divide / Conquer",114,"Four years after escaping The Grabber, Finney Blake is struggling with his life after captivity. When his sister Gwen begins receiving calls in her dreams from the black phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",30000000,104700000,3.49,7.0,6.7,59,,,Scott Derrickson,"Scott Derrickson, C. Robert Cargill","Ethan Hawke, Mason Thames, Madeleine McGraw, Demián Bichir, Miguel Mora, Jeremy Davies, Arianna Rivas, Maev Beaty"
7,533533,tt6604188,TRON: Ares,2025-10-08,2025,"Science Fiction, Adventure, Action",US,en,"Walt Disney Pictures, Sean Bailey Productions",119,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",180000000,126036926,0.7,6.32,6.7,48,,,Joachim Rønning,,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith, Jeff Bridges, Hasan Minhaj, Arturo Castro"
8,604079,tt10374610,The Long Walk,2025-09-10,2025,"Thriller, Horror, Science Fiction",US,en,"Lionsgate, about:blank, Vertigo Entertainment, Media Capital Technologies",108,"In a dystopian, alternate-America ruled by a totalitarian regime, 50 teenage boys take part in a deadly annual walking contest, forced to maintain a minimum pace or be executed, until only one survivor remains.",20000000,54054069,2.703,6.97,7.3,71,,,Francis Lawrence,,"Cooper Hoffman, David Jonsson, Garrett Wareing, Tut Nyuot, Charlie Plummer, Ben Wang, Jordan Gonzalez, Joshua Odjick"
9,1422096,tt35521922,Good Boy,2025-10-01,2025,"Horror, Thriller",US,en,What’s Wrong with Your Dog,73,"A loyal dog moves to a rural family home with his owner Todd, only to discover supernatural forces lurking in the shadows. As dark entities threaten his human companion, the brave pup must fight to protect the one he loves most.",990000,7038945,7.11,6.9,6.7,72,,,Ben Leonberg,"Alex Cannon, Ben Leonberg","Indy, Shane Jensen, Larry Fessenden, Arielle Friedman, Stuart Rudin, Anya Krawcheck, Max, Hunter Goetz"
10,1084242,tt26443597,Zootopia 2,2025-11-26,2025,"Family, Comedy, Adventure, Animation, Mystery",US,en,Walt Disney Animation Studios,107,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find their partnership isn't as solid as they thought when Chief Bogo orders them to join the Partners in Crisis counseling program. But it doesn't take long for their partnership to be put to the ultimate test when they find themselves on the twisting trail of a mystery tied to the arrival of a venomous snake in the animal metropolis.",0,0,,0.0,N/A,N/A,,,"Jared Bush, Byron Howard",Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg, Idris Elba, Nate Torrence, Maurice LaMarche"
