rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,604079,tt10374610,The Long Walk,2025-09-10,2025,"Thriller, Science Fiction, Horror",US,en,"Lionsgate, about:blank, Vertigo Entertainment, Media Capital Technologies",109,"In a dystopian, alternate-America ruled by a totalitarian regime, 50 teenage boys take part in a deadly annual walking contest, forced to maintain a minimum pace or be executed, until only one survivor remains.",20000000,42650783,2.133,6.898,7.3,71,,,Francis Lawrence,,"Cooper Hoffman, David Jonsson, Garrett Wareing, Tut Nyuot, Charlie Plummer, Ben Wang, Roman Griffin Davis, Jordan Gonzalez"
2,19995,tt0499549,Avatar,2009-12-15,2009,"Action, Adventure, Fantasy, Science Fiction","US, GB",en,"Dune Entertainment, Lightstorm Entertainment, 20th Century Fox, Ingenious Media",162,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",237000000,2923706026,12.336,7.593,7.9,83,,,James Cameron,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Michelle Rodriguez, Giovanni Ribisi, Joel David Moore, CCH Pounder"
3,597,tt0120338,Titanic,1997-11-18,1997,"Drama, Romance",US,en,"Paramount Pictures, 20th Century Fox, Lightstorm Entertainment",194,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",200000000,2264162353,11.321,7.904,7.9,75,,,James Cameron,James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, Frances Fisher, Gloria Stuart, Bill Paxton, Bernard Hill"
4,1290159,tt32376165,A House of Dynamite,2025-10-02,2025,"War, Thriller",US,en,"First Light, Prologue Entertainment, Kingsgate Films",113,"When a single, unattributed missile is launched at the United States, a race begins to determine who is responsible and how to respond.",0,0,,7.016,7.2,84,,,Kathryn Bigelow,Noah Oppenheim,"Idris Elba, Rebecca Ferguson, Gabriel Basso, Jared Harris, Tracy Letts, Anthony Ramos, Moses Ingram, Jonah Hauer-King"
5,1267905,tt31973693,The Roses,2025-08-27,2025,"Comedy, Drama, Romance","GB, US",en,"Searchlight Pictures, South of the River Pictures, SunnyMarch, Delirious Media",105,"Life seems easy for picture-perfect couple Ivy and Theo: successful careers, a loving marriage, great kids. But beneath the façade of their supposed ideal life, a storm is brewing – as Theo's career nosedives while Ivy's own ambitions take off, a tinderbox of fierce competition and hidden resentment ignites.",30600000,49589664,1.621,7.008,7.0,58,,,Jay Roach,,"Olivia Colman, Benedict Cumberbatch, Kate McKinnon, Andy Samberg, Ncuti Gatwa, Sunita Mani, Zoë Chao, Jamie Demetriou"
6,1038392,tt22898462,The Conjuring: Last Rites,2025-09-03,2025,Horror,US,en,"New Line Cinema, Atomic Monster, The Safran Company, Domain Entertainment",135,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,55000000,482512357,8.773,6.985,6.3,54,,,Michael Chaves,,"Vera Farmiga, Patrick Wilson, Mia Tomlinson, Ben Hardy, Rebecca Calder, Tilly Walker, Elliot Cowan, Shannon Kook"
7,7451,tt0295701,xXx,2002-08-09,2002,"Action, Adventure, Thriller, Crime",US,en,Revolution Studios,124,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",70000000,277448382,3.964,5.964,5.9,48,,,Rob Cohen,,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof, Richy Müller, Werner Daehn, Petr Jákl"
8,1327862,tt33088452,Regretting You,2025-10-22,2025,"Romance, Drama","US, DE",en,"Constantin Film, Harbinger Pictures, Frayed Pages Entertainment, WME Independent, north.five.six, Domain Entertainment, FVR Entertainment, Paramount Pictures, Robert Kulzer Productions",116,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.",30000000,0,,6.9,N/A,N/A,,,Josh Boone,,"Scott Eastwood, Allison Williams, Dave Franco, Mckenna Grace, Mason Thames, Willa Fitzgerald, Clancy Brown, Sam Morelos"
9,927254,tt0498396,The Twits,2025-10-17,2025,"Animation, Comedy, Family, Fantasy","GB, US",en,"Jellyfish Pictures, The Roald Dahl Story Company, Netflix Animation",99,"When the meanest, nastiest villains pull a trick to take over their town, two brave children team up with a family of magical animals to bring them down.",0,0,,6.551,4.8,46,,,Phil Johnston,"Phil Johnston, Meg Favreau","Margo Martindale, Johnny Vegas, Maitreyi Ramakrishnan, Ryan Anderson Lopez, Emilia Clarke, Natalie Portman, Timothy Simons, Nicole Byer"
10,1156594,tt33311244,Our Fault,2025-10-15,2025,"Romance, Drama","ES, US",es,"Pokeepsie Films, Amazon MGM Studios",113,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",0,0,,7.7,5.5,N/A,,,Domingo González,,"Nicole Wallace, Gabriel Guevara, Gabriela Andrada, Marta Hazas, Goya Toledo, Iván Sánchez, Felipe Londoño, Fran Berenguer"
