rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,1156594,tt33311244,Our Fault,2025-10-15,2025,"Romance, Drama","ES, US",es,"Pokeepsie Films, Amazon MGM Studios",113,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",0,0,,7.84,N/A,N/A,,,Domingo González,,"Nicole Wallace, Gabriel Guevara, Gabriela Andrada, Marta Hazas, Goya Toledo, Iván Sánchez, Felipe Londoño, Fran Berenguer"
2,1197137,tt29644189,Black Phone 2,2025-10-15,2025,"Horror, Thriller",US,en,"Blumhouse Productions, Universal Pictures, Crooked Highway, Divide / Conquer",114,"Four years after escaping The Grabber, Finney Blake is struggling with his life after captivity. When his sister Gwen begins receiving calls in her dreams from the black phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",30000000,44965165,1.499,7.319,6.7,59,,,Scott Derrickson,"Scott Derrickson, C. Robert Cargill","Ethan Hawke, Mason Thames, Madeleine McGraw, Demián Bichir, Miguel Mora, Jeremy Davies, Arianna Rivas, Maev Beaty"
3,617126,tt10676052,The Fantastic 4: First Steps,2025-07-23,2025,"Science Fiction, Adventure",US,en,"Marvel Studios, Kevin Feige Productions",115,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",200000000,521651414,2.608,7.123,7.0,65,,,Matt Shakman,,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson, Julia Garner, Paul Walter Hauser, Natasha Lyonne"
4,7451,tt0295701,xXx,2002-08-09,2002,"Action, Adventure, Thriller, Crime",US,en,Revolution Studios,124,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",70000000,277448382,3.964,6.0,5.9,48,,,Rob Cohen,,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof, Richy Müller, Werner Daehn, Petr Jákl"
5,604079,tt10374610,The Long Walk,2025-09-10,2025,"Thriller, Horror, Science Fiction",US,en,"Lionsgate, about:blank, Vertigo Entertainment, Media Capital Technologies",109,"In a dystopian, alternate-America ruled by a totalitarian regime, 50 teenage boys take part in a deadly annual walking contest, forced to maintain a minimum pace or be executed, until only one survivor remains.",20000000,42650783,2.133,7.009,7.3,71,,,Francis Lawrence,,"Cooper Hoffman, David Jonsson, Garrett Wareing, Tut Nyuot, Charlie Plummer, Ben Wang, Jordan Gonzalez, Joshua Odjick"
6,927254,tt0498396,The Twits,2025-10-17,2025,"Animation, Comedy, Family, Fantasy","GB, US",en,"Jellyfish Pictures, The Roald Dahl Story Company, Netflix Animation",99,"When the meanest, nastiest villains pull a trick to take over their town, two brave children team up with a family of magical animals to bring them down.",0,0,,6.929,4.8,46,,,Phil Johnston,"Phil Johnston, Meg Favreau","Margo Martindale, Johnny Vegas, Emilia Clarke, Sami Amber, Alan Tudyk, Maitreyi Ramakrishnan, Ryan Anderson Lopez, Phil Johnston"
7,533533,tt6604188,TRON: Ares,2025-10-08,2025,"Science Fiction, Adventure, Action",US,en,"Walt Disney Pictures, Sean Bailey Productions",119,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",180000000,103000000,0.572,6.445,N/A,N/A,,,Joachim Rønning,,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith, Jeff Bridges, Hasan Minhaj, Arturo Castro"
8,1267905,tt31973693,The Roses,2025-08-27,2025,"Comedy, Drama, Romance","GB, US",en,"Searchlight Pictures, South of the River Pictures, SunnyMarch, Delirious Media",105,"Life seems easy for picture-perfect couple Ivy and Theo: successful careers, a loving marriage, great kids. But beneath the façade of their supposed ideal life, a storm is brewing – as Theo's career nosedives while Ivy's own ambitions take off, a tinderbox of fierce competition and hidden resentment ignites.",30600000,49589664,1.621,7.1,7.0,58,,,Jay Roach,,"Olivia Colman, Benedict Cumberbatch, Kate McKinnon, Andy Samberg, Ncuti Gatwa, Sunita Mani, Zoë Chao, Jamie Demetriou"
9,1241921,tt13650700,A Big Bold Beautiful Journey,2025-09-17,2025,"Romance, Fantasy, Drama","US, IE",en,"Imperative Entertainment, 30WEST, Columbia Pictures, Chapel Place Productions, Tempo Basho, Original Films",109,"Sarah and David are single strangers who meet at a mutual friend’s wedding and soon, through a surprising twist of fate, find themselves on a funny, fantastical, sweeping adventure together where they get to re-live important moments from their respective pasts, illuminating how they got to where they are in the present... and possibly getting a chance to alter their futures.",45000000,20171082,0.448,6.3,6.2,43,,,Kogonada,,"Colin Farrell, Margot Robbie, Jennifer Grant, Hamish Linklater, Phoebe Waller-Bridge, Kevin Kline, Jodie Turner-Smith, Lily Rabe"
10,575265,tt9603208,Mission: Impossible - The Final Reckoning,2025-05-17,2025,"Action, Adventure, Thriller",US,en,"Paramount Pictures, Skydance Media, TC Productions",170,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",400000000,598056261,1.495,7.273,7.3,67,,,Christopher McQuarrie,"Christopher McQuarrie, Erik Jendresen","Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales, Pom Klementieff, Henry Czerny, Holt McCallany"
