rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,1062722,tt1312221,Frankenstein,2025-10-17,2025,"Drama, Horror, Fantasy","US, CA",en,"Double Dare You, Demilo Films, Bluegrass 7",150,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",120000000,144496,0.001,7.924,7.7,78,,,Guillermo del Toro,Guillermo del Toro,"Oscar Isaac, Jacob Elordi, Christoph Waltz, Mia Goth, Felix Kammerer, Charles Dance, David Bradley, Lars Mikkelsen"
2,1242898,tt31227572,Predator: Badlands,2025-11-05,2025,"Action, Science Fiction, Adventure",US,en,"20th Century Studios, Lawrence Gordon Productions, Davis Entertainment, Toberoff Productions, TSG Entertainment",107,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",105000000,80000000,0.762,7.195,7.6,71,,,Dan Trachtenberg,,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Rohinal Nayaran, Michael Homick, Stefan Grube, Reuben De Jong, Cameron Brown, Alison Wright"
3,1248226,tt31425731,Playdate,2025-11-05,2025,"Action, Comedy","US, CA",en,"Nickel City Pictures, Wide Awake Pictures, A Higher Standard, Gramercy Park Media, Arcana Studio, Industry Entertainment Partners",93,"When out-of-work accountant Brian joins stay-at-home dad Jeff for a playdate with their sons, he expects a laid-back afternoon. Instead, they're chased by mercenaries, and Brian—totally unprepared—must survive one absurd obstacle after another.",0,0,,7.135,N/A,N/A,,,Luke Greenfield,Neil Goldman,"Kevin James, Alan Ritchson, Sarah Chalke, Isla Fisher, Alan Tudyk, Stephen Root, Benjamin Pajak, Banks Pierce"
4,1114967,tt27543578,Good Fortune,2025-10-14,2025,"Comedy, Fantasy",US,en,"Lionsgate, Media Capital Technologies, Oh Brudder Productions",98,A well-meaning but rather inept angel named Gabriel meddles in the lives of a struggling gig worker and a wealthy capitalist.,30000000,18145814,0.605,6.72,6.9,62,,,Aziz Ansari,Aziz Ansari,"Keanu Reeves, Aziz Ansari, Seth Rogen, Keke Palmer, Sandra Oh, Sherry Cola, Stephen McKinley Henderson, Blanca Araceli"
5,1197137,tt29644189,Black Phone 2,2025-10-15,2025,"Horror, Thriller",US,en,"Blumhouse Productions, Universal Pictures, Crooked Highway, Divide / Conquer",114,"Four years after escaping The Grabber, Finney Blake is struggling with his life after captivity. When his sister Gwen begins receiving calls in her dreams from the black phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",30000000,120233805,4.008,7.208,6.7,59,,,Scott Derrickson,"Scott Derrickson, C. Robert Cargill","Ethan Hawke, Mason Thames, Madeleine McGraw, Demián Bichir, Miguel Mora, Jeremy Davies, Arianna Rivas, Maev Beaty"
6,425274,tt4712810,Now You See Me: Now You Don't,2025-11-12,2025,"Thriller, Crime, Mystery","US, AU",en,"Secret Hideout, Lionsgate, Epic Films, Reese Wernick Productions, Summit Entertainment, The Fusion Media",112,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",35000000,0,,7.175,N/A,N/A,,,Ruben Fleischer,,"Jesse Eisenberg, Woody Harrelson, Dave Franco, Isla Fisher, Justice Smith, Dominic Sessa, Ariana Greenblatt, Rosamund Pike"
7,1242419,tt4627382,Roofman,2025-10-08,2025,"Comedy, Drama, Crime",US,en,"Limelight, High Frequency Entertainment, 51 Entertainment, Miramax, Von Waaden Entertainment, FilmNation Entertainment, Hunting Lane Films",126,"A former Army Ranger and struggling father turns to robbing McDonald’s restaurants by cutting holes in their roofs, earning him the nickname 'Roofman'. After escaping prison, he secretly lives inside a Toys “R” Us for six months, surviving undetected while planning his next move. But when he falls for a divorced mom drawn to his undeniable charm, his double life begins to unravel, setting off a compelling and suspenseful game of cat and mouse as his past closes in.",18000000,17246758,0.958,7.3,7.2,65,,,Derek Cianfrance,,"Channing Tatum, Kirsten Dunst, Ben Mendelsohn, LaKeith Stanfield, Juno Temple, Peter Dinklage, Uzo Aduba, Lily Collias"
8,967941,tt19847976,Wicked: For Good,2025-11-17,2025,"Romance, Fantasy, Adventure",US,en,"Universal Pictures, Marc Platt Productions",138,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",150000000,0,,5.5,N/A,N/A,,,Jon M. Chu,,"Cynthia Erivo, Ariana Grande, Jonathan Bailey, Michelle Yeoh, Jeff Goldblum, Ethan Slater, Marissa Bode, Peter Dinklage"
9,617126,tt10676052,The Fantastic 4: First Steps,2025-07-23,2025,"Science Fiction, Adventure, Action",US,en,"Marvel Studios, Kevin Feige Productions",115,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",200000000,520652419,2.603,7.076,7.0,65,,,Matt Shakman,,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson, Julia Garner, Paul Walter Hauser, Natasha Lyonne"
10,760329,tt11214558,The Smashing Machine,2025-10-01,2025,"History, Drama",US,en,"A24, Seven Bucks Productions, Out for the Count, Magnetic Fields Entertainment",123,"In the late 1990s, up-and-coming mixed martial artist Mark Kerr aspires to become the greatest fighter in the world. However, he must also battle his opiod dependence and a volatile relationship with his girlfriend Dawn.",50000000,10057115,0.201,6.5,7.0,65,,,Benny Safdie,,"Dwayne Johnson, Emily Blunt, Ryan Bader, Bas Rutten, Lyndsey Gavin, Zoe Kosovic, Oleksandr Usyk, Satoshi Ishii"
