rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,1290159,tt32376165,A House of Dynamite,2025-10-02,2025,"Thriller, War",US,en,"First Light, Prologue Entertainment, Kingsgate Films",112,"When a single, unattributed missile is launched at the United States, a race begins to determine who is responsible and how to respond.",0,181125,,6.4,7.2,84,,,Kathryn Bigelow,Noah Oppenheim,"Idris Elba, Rebecca Ferguson, Gabriel Basso, Jared Harris, Tracy Letts, Anthony Ramos, Moses Ingram, Jonah Hauer-King"
2,997113,tt27953589,Hedda,2025-10-22,2025,"Drama, Thriller, Romance",US,en,"Plan B Entertainment, Viva Maude, Orion Pictures",107,"Hedda Gabler finds herself torn between the lingering ache of a past love and the quiet suffocation of her present life. Over the course of one charged night, long-repressed desires and hidden tensions erupt—pulling her and everyone around her into a spiral of manipulation, passion, and betrayal.",0,8393,,4.8,5.6,70,,,Nia DaCosta,Nia DaCosta,"Tessa Thompson, Nina Hoss, Imogen Poots, Nicholas Pinnock, Tom Bateman, Finbar Lynch, Mirren Mack, Jamael Westman"
3,1218925,tt30472557,Chainsaw Man - The Movie: Reze Arc,2025-09-19,2025,"Animation, Action, Romance, Fantasy",JP,ja,MAPPA,100,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",0,110489508,,8.2,8.5,N/A,,,Tatsuya Yoshihara,,"Kikunosuke Toya, Reina Ueda, Shiori Izawa, Tomori Kusunoki, Shogo Sakata, Fairouz Ai, Karin Takahashi, Natsuki Hanae"
4,1272166,tt32063098,Ballad of a Small Player,2025-10-15,2025,"Mystery, Thriller, Crime, Drama","DE, GB",en,"Good Chaos, Stigma Films, Nine Hours",101,"Amid the glittering casinos of Macau, a gambler running from his past — and his debts — becomes fascinated by an enigmatic woman at the baccarat table.",0,0,,6.3,5.8,49,,,Edward Berger,,"Colin Farrell, Fala Chen, Tilda Swinton, Deanie Ip, Alex Jennings, Jason Tobin, Adrienne Lau, Anthony Wong Chau-Sang"
5,1062722,tt1312221,Frankenstein,2025-10-17,2025,"Horror, Science Fiction, Fantasy","US, CA",en,"Double Dare You, Demilo Films, Bluegrass Films",150,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",120000000,0,,7.9,7.7,78,,,Guillermo del Toro,,"Oscar Isaac, Jacob Elordi, Mia Goth, Christoph Waltz, Felix Kammerer, Charles Dance, David Bradley, Lars Mikkelsen"
6,1084242,tt26443597,Zootopia 2,2025-11-26,2025,"Family, Comedy, Adventure, Animation, Mystery",US,en,Walt Disney Animation Studios,107,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find their partnership isn't as solid as they thought when Chief Bogo orders them to join the Partners in Crisis counseling program. But it doesn't take long for their partnership to be put to the ultimate test when they find themselves on the twisting trail of a mystery tied to the arrival of a venomous snake in the animal metropolis.",0,0,,0.0,N/A,N/A,,,"Jared Bush, Byron Howard",Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg, Idris Elba, Nate Torrence, Maurice LaMarche"
7,1197137,tt29644189,Black Phone 2,2025-10-15,2025,"Horror, Thriller",US,en,"Blumhouse Productions, Universal Pictures, Crooked Highway, Divide / Conquer",114,"Four years after escaping The Grabber, Finney Blake is struggling with his life after captivity. When his sister Gwen begins receiving calls in her dreams from the black phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",30000000,90229213,3.008,7.059,6.7,59,,,Scott Derrickson,"Scott Derrickson, C. Robert Cargill","Ethan Hawke, Mason Thames, Madeleine McGraw, Demián Bichir, Miguel Mora, Jeremy Davies, Arianna Rivas, Maev Beaty"
8,617126,tt10676052,The Fantastic 4: First Steps,2025-07-23,2025,"Science Fiction, Adventure",US,en,"Marvel Studios, Kevin Feige Productions",115,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",200000000,520652419,2.603,7.1,7.0,65,,,Matt Shakman,,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson, Julia Garner, Paul Walter Hauser, Natasha Lyonne"
9,1242898,tt31227572,Predator: Badlands,2025-11-05,2025,"Action, Science Fiction, Adventure, Thriller",US,en,"20th Century Studios, Lawrence Gordon Productions, Davis Entertainment, Toberoff Productions, TSG Entertainment",107,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",100000000,0,,9.4,N/A,N/A,,,Dan Trachtenberg,,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Rohinal Nayaran, Michael Homick, Stefan Grube, Reuben De Jong, Cameron Brown, Alison Wright"
10,604079,tt10374610,The Long Walk,2025-09-10,2025,"Thriller, Horror, Science Fiction",US,en,"Lionsgate, about:blank, Vertigo Entertainment, Media Capital Technologies",108,"In a dystopian, alternate-America ruled by a totalitarian regime, 50 teenage boys take part in a deadly annual walking contest, forced to maintain a minimum pace or be executed, until only one survivor remains.",20000000,54054069,2.703,7.0,7.3,71,,,Francis Lawrence,,"Cooper Hoffman, David Jonsson, Garrett Wareing, Tut Nyuot, Charlie Plummer, Ben Wang, Jordan Gonzalez, Joshua Odjick"
