rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,1363123,tt34276058,The Family Plan 2,2025-11-11,2025,"Action, Comedy",US,en,"Skydance Media, Municipal Pictures",106,"Now that Dan's assassin days are behind him, all he wants for Christmas is quality time with his kids. But when he learns his daughter has her own plans, he books a family trip to London—putting them all in the crosshairs of an unexpected enemy.",0,0,,6.829,N/A,N/A,,,Simon Cellan Jones,David Coggeshall,"Mark Wahlberg, Michelle Monaghan, Kit Harington, Zoe Colletti, Van Crosby, Theodore Lindsey, Peter Lindsey, Reda Elazouar"
2,1241983,tt29768334,Train Dreams,2025-11-05,2025,Drama,US,en,"Kamala Films, Black Bear Pictures",104,A logger leads a life of quiet grace as he experiences love and loss during an era of monumental change in early 20th-century America.,10000000,0,,7.456,7.4,86,,,Clint Bentley,,"Joel Edgerton, Felicity Jones, Kerry Condon, William H. Macy, Will Patton, Paul Schneider, Clifton Collins Jr., Alfred Hsing"
3,1084242,tt26443597,Zootopia 2,2025-11-26,2025,"Animation, Family, Comedy, Adventure, Mystery","US, CA",en,"Walt Disney Animation Studios, Walt Disney Animation Studios",107,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De’Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",180000000,0,,7.5,N/A,N/A,,,"Jared Bush, Byron Howard",Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg, David Strathairn, Idris Elba, Shakira"
4,1265063,tt32159989,After the Hunt,2025-10-09,2025,Drama,"US, IT",en,"Frenesy Film, Imagine Entertainment, Big Indie Pictures, Amazon MGM Studios",139,"A college professor finds herself at a personal and professional crossroads when a star pupil levels an accusation against one of her colleagues, and a dark secret from her own past threatens to come to light.",80000000,9299531,0.116,5.998,6.3,52,,,Luca Guadagnino,Nora Garrett,"Julia Roberts, Ayo Edebiri, Andrew Garfield, Chloë Sevigny, Michael Stuhlbarg, Thaddea Graham, Will Price, Christine Dye"
5,967941,tt19847976,Wicked: For Good,2025-11-19,2025,"Fantasy, Adventure, Romance",US,en,"Universal Pictures, Marc Platt Productions",137,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",150000000,253477920,1.69,6.8,N/A,N/A,,,Jon M. Chu,,"Ariana Grande, Cynthia Erivo, Jonathan Bailey, Jeff Goldblum, Michelle Yeoh, Ethan Slater, Marissa Bode, Colman Domingo"
6,1419406,tt34610311,The Shadow's Edge,2025-08-16,2025,"Action, Crime, Thriller",CN,zh,"iQIYI Pictures, Tao Piao Piao, Hairun Pictures Company, Dong Fang Chen Xiang",142,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,0,702538,,6.281,7.5,N/A,,,Larry Yang,Larry Yang,"Jackie Chan, Zhang Zifeng, Tony Leung Ka-fai, Ci Sha, Jun, Zhou Zhengjie, Wang Ziyi, Lang Yueting"
7,701387,tt12300742,Bugonia,2025-10-23,2025,"Comedy, Crime, Science Fiction","GR, IE, KR, US",en,"Element Pictures, Square Peg, Fremantle, Pith Quest Films, Fruit Tree, CJ ENM",119,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",50000000,32857834,0.657,7.634,7.4,72,,,Yorgos Lanthimos,Jang Joon-hwan,"Emma Stone, Jesse Plemons, Aidan Delbis, Stavros Halkias, Alicia Silverstone, J. Carmen Galindez Barrera, Marc T. Lewis, Vanessa Eng"
8,83533,tt1757678,Avatar: Fire and Ash,2025-12-17,2025,"Science Fiction, Adventure, Fantasy",US,en,"20th Century Studios, Lightstorm Entertainment, TSG Entertainment",192,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",250000000,0,,0.0,N/A,N/A,,,James Cameron,,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin, Cliff Curtis, Britain Dalton, Trinity Jo-Li Bliss"
9,1248226,tt31425731,Playdate,2025-11-05,2025,"Action, Comedy, Family","US, CA",en,"Nickel City Pictures, Wide Awake Pictures, A Higher Standard, Gramercy Park Media, Arcana Studio, Industry Entertainment Partners, Metro-Goldwyn-Mayer, Amazon MGM Studios",93,"When out-of-work accountant Brian joins stay-at-home dad Jeff for a playdate with their sons, he expects a laid-back afternoon. Instead, they're chased by mercenaries, and Brian—totally unprepared—must survive one absurd obstacle after another.",0,0,,6.122,5.5,20,,,Luke Greenfield,Neil Goldman,"Kevin James, Alan Ritchson, Sarah Chalke, Isla Fisher, Alan Tudyk, Stephen Root, Benjamin Pajak, Banks Pierce"
10,1054867,tt30144839,One Battle After Another,2025-09-23,2025,"Action, Thriller, Crime",US,en,"Warner Bros. Pictures, Ghoulardi Film Company, Domain Entertainment",162,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",130000000,201175005,1.548,7.492,8.3,95,,,Paul Thomas Anderson,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall, Teyana Taylor, Wood Harris, Tony Goldwyn"
