rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,1062722,tt1312221,Frankenstein,2025-10-17,2025,"Drama, Horror, Fantasy","US, CA",en,"Double Dare You, Demilo Films, Bluegrass 7",150,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",120000000,144496,0.001,7.924,7.7,78,,,Guillermo del Toro,Guillermo del Toro,"Oscar Isaac, Jacob Elordi, Christoph Waltz, Mia Goth, Felix Kammerer, Charles Dance, David Bradley, Lars Mikkelsen"
2,106646,tt0993846,The Wolf of Wall Street,2013-12-25,2013,"Crime, Drama, Comedy",US,en,"Red Granite Pictures, Appian Way, Sikelia Productions, EMJAG Productions",180,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",100000000,407038432,4.07,8.0,8.2,75,,,Martin Scorsese,,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler, Rob Reiner, Jon Bernthal, Jon Favreau"
3,1114967,tt27543578,Good Fortune,2025-10-14,2025,"Comedy, Fantasy",US,en,"Lionsgate, Media Capital Technologies, Oh Brudder Productions",98,A well-meaning but rather inept angel named Gabriel meddles in the lives of a struggling gig worker and a wealthy capitalist.,30000000,18145814,0.605,6.726,6.9,62,,,Aziz Ansari,Aziz Ansari,"Keanu Reeves, Aziz Ansari, Seth Rogen, Keke Palmer, Sandra Oh, Sherry Cola, Stephen McKinley Henderson, Blanca Araceli"
4,1242898,tt31227572,Predator: Badlands,2025-11-05,2025,"Action, Science Fiction, Adventure",US,en,"20th Century Studios, Lawrence Gordon Productions, Davis Entertainment, Toberoff Productions, TSG Entertainment",107,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",105000000,88535677,0.843,7.2,7.6,71,,,Dan Trachtenberg,,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Rohinal Nayaran, Michael Homick, Stefan Grube, Reuben De Jong, Cameron Brown, Alison Wright"
5,967941,tt19847976,Wicked: For Good,2025-11-17,2025,"Romance, Fantasy, Adventure",US,en,"Universal Pictures, Marc Platt Productions",138,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",150000000,0,,5.5,N/A,N/A,,,Jon M. Chu,,"Cynthia Erivo, Ariana Grande, Jonathan Bailey, Michelle Yeoh, Jeff Goldblum, Ethan Slater, Marissa Bode, Bowen Yang"
6,1197137,tt29644189,Black Phone 2,2025-10-15,2025,"Horror, Thriller",US,en,"Blumhouse Productions, Universal Pictures, Crooked Highway, Divide / Conquer",114,"Four years after escaping The Grabber, Finney Blake is struggling with his life after captivity. When his sister Gwen begins receiving calls in her dreams from the black phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",30000000,120233805,4.008,7.195,6.7,59,,,Scott Derrickson,"Scott Derrickson, C. Robert Cargill","Ethan Hawke, Mason Thames, Madeleine McGraw, Demián Bichir, Miguel Mora, Jeremy Davies, Arianna Rivas, Maev Beaty"
7,1248226,tt31425731,Playdate,2025-11-05,2025,"Action, Comedy","US, CA",en,"Nickel City Pictures, Wide Awake Pictures, A Higher Standard, Gramercy Park Media, Arcana Studio, Industry Entertainment Partners",93,"When out-of-work accountant Brian joins stay-at-home dad Jeff for a playdate with their sons, he expects a laid-back afternoon. Instead, they're chased by mercenaries, and Brian—totally unprepared—must survive one absurd obstacle after another.",0,0,,7.135,N/A,N/A,,,Luke Greenfield,Neil Goldman,"Kevin James, Alan Ritchson, Sarah Chalke, Isla Fisher, Alan Tudyk, Stephen Root, Benjamin Pajak, Banks Pierce"
8,1242419,tt4627382,Roofman,2025-10-08,2025,"Comedy, Drama, Crime",US,en,"Limelight, High Frequency Entertainment, 51 Entertainment, Miramax, Von Waaden Entertainment, FilmNation Entertainment, Hunting Lane Films",126,"A former Army Ranger and struggling father turns to robbing McDonald’s restaurants by cutting holes in their roofs, earning him the nickname 'Roofman'. After escaping prison, he secretly lives inside a Toys “R” Us for six months, surviving undetected while planning his next move. But when he falls for a divorced mom drawn to his undeniable charm, his double life begins to unravel, setting off a compelling and suspenseful game of cat and mouse as his past closes in.",18000000,17246758,0.958,7.3,7.2,65,,,Derek Cianfrance,,"Channing Tatum, Kirsten Dunst, Ben Mendelsohn, LaKeith Stanfield, Juno Temple, Peter Dinklage, Uzo Aduba, Lily Collias"
9,1084242,tt26443597,Zootopia 2,2025-11-26,2025,"Animation, Family, Comedy, Adventure, Mystery",US,en,Walt Disney Animation Studios,107,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find their partnership isn't as solid as they thought when Chief Bogo orders them to join the Partners in Crisis counseling program. But it doesn't take long for their partnership to be put to the ultimate test when they find themselves on the twisting trail of a mystery tied to the arrival of a venomous snake in the animal metropolis.",0,0,,0.0,N/A,N/A,,,"Jared Bush, Byron Howard",Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg, David Strathairn, Idris Elba, Shakira"
10,1571470,tt28283547,The Rats: A Witcher Tale,2025-10-29,2025,"Fantasy, Drama, Adventure","US, PL",en,"Platige Films, Hivemind, Little Schmidt Productions, Hailzor",83,"To pull off a daring heist, a gang of six misfit outlaws will have to do something they've never done before: trust each other — and a washed-up Witcher.",0,0,,4.918,5.0,N/A,,,Mairzee Almas,"Haily Hall, Lauren Schmidt Hissrich","Christelle Elwin, Ben Radcliffe, Fabian McCallum, Aggy K. Adams, Connor Crawford, Juliette Alexandra, Dolph Lundgren, Ben Robson"
