rank,tmdb_id,imdb_id,title,release_date,release_year,genres,production_countries,language,studio_distributor,runtime,overview,budget,revenue,roi,tmdb_vote_average,imdb_rating,metascore,rotten_tomatometer,rotten_audience,directors,writers,cast_top
1,1084242,tt26443597,Zootopia 2,2025-11-26,2025,"Animation, Family, Comedy, Adventure, Mystery",US,en,Walt Disney Animation Studios,107,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find their partnership isn't as solid as they thought when Chief Bogo orders them to join the Partners in Crisis counseling program. But it doesn't take long for their partnership to be put to the ultimate test when they find themselves on the twisting trail of a mystery tied to the arrival of a venomous snake in the animal metropolis.",0,0,,7.0,N/A,N/A,,,"Jared Bush, Byron Howard",Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg, David Strathairn, Idris Elba, Shakira"
2,1054867,tt30144839,One Battle After Another,2025-09-23,2025,"Action, Thriller, Crime",US,en,"Warner Bros. Pictures, Ghoulardi Film Company, Domain Entertainment",162,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",130000000,201175005,1.548,7.514,8.3,95,,,Paul Thomas Anderson,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall, Teyana Taylor, Wood Harris, Tony Goldwyn"
3,967941,tt19847976,Wicked: For Good,2025-11-16,2025,"Romance, Fantasy, Adventure",US,en,"Universal Pictures, Marc Platt Productions",137,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",150000000,68600000,0.457,6.5,N/A,N/A,,,Jon M. Chu,,"Ariana Grande, Cynthia Erivo, Jonathan Bailey, Jeff Goldblum, Michelle Yeoh, Ethan Slater, Marissa Bode, Bowen Yang"
4,1117857,tt27604215,In Your Dreams,2025-11-07,2025,"Animation, Family, Comedy, Adventure, Fantasy",US,en,"Kuku Studios, Netflix Animation Studios",87,Stevie and her little brother Elliot journey into the wildly absurd landscape of their own dreams to ask the Sandman to grant them the perfect family.,0,0,,7.3,6.5,59,,,Alex Woo,,"Jolie Hoang-Rappaport, Elias Janssen, Simu Liu, Craig Robinson, Cristin Milioti, Gia Carides, Omid Djalili, SungWon Cho"
5,1062722,tt1312221,Frankenstein,2025-10-17,2025,"Drama, Horror, Fantasy","US, CA",en,"Double Dare You, Demilo Films, Bluegrass 7",150,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",120000000,144496,0.001,7.79,7.7,78,,,Guillermo del Toro,Guillermo del Toro,"Oscar Isaac, Jacob Elordi, Christoph Waltz, Mia Goth, Felix Kammerer, Charles Dance, David Bradley, Lars Mikkelsen"
6,1363123,tt34276058,The Family Plan 2,2025-11-11,2025,"Action, Comedy",US,en,"Skydance Media, Municipal Pictures",106,"Now that Dan's assassin days are behind him, all he wants for Christmas is quality time with his kids. But when he learns his daughter has her own plans, he books a family trip to London—putting them all in the crosshairs of an unexpected enemy.",0,0,,6.091,N/A,N/A,,,Simon Cellan Jones,David Coggeshall,"Mark Wahlberg, Michelle Monaghan, Kit Harington, Zoe Colletti, Van Crosby, Theodore Lindsey, Peter Lindsey, Sanjeev Bhaskar"
7,1323475,tt33053440,Champagne Problems,2025-11-18,2025,"Romance, Comedy","US, FR",en,"Off Camera Entertainment, Grumpy Entertainment, FullDawa Films",99,A driven American exec heads to Paris determined to acquire a champagne brand by Christmas — and accidentally falls for the heir to the bubbly empire.,0,0,,6.808,N/A,N/A,,,Mark Steven Johnson,Mark Steven Johnson,"Minka Kelly, Tom Wozniczka, Xavier Samuel, Flula Borg, Thibault de Montalembert, Maeve Courtier-Lilley, Sean Amsing, Mitchell Mullen"
8,1038392,tt22898462,The Conjuring: Last Rites,2025-09-03,2025,Horror,US,en,"New Line Cinema, Atomic Monster, The Safran Company, Domain Entertainment",136,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,55000000,494410454,8.989,6.985,6.3,54,,,Michael Chaves,,"Vera Farmiga, Patrick Wilson, Mia Tomlinson, Ben Hardy, Rebecca Calder, Tilly Walker, Elliot Cowan, Shannon Kook"
9,1265063,tt32159989,After the Hunt,2025-10-09,2025,Drama,"US, IT",en,"Frenesy Film, Imagine Entertainment, Big Indie Pictures, Amazon MGM Studios",139,"A college professor finds herself at a personal and professional crossroads when a star pupil levels an accusation against one of her colleagues, and a dark secret from her own past threatens to come to light.",80000000,9299531,0.116,6.1,6.3,52,,,Luca Guadagnino,Nora Garrett,"Julia Roberts, Ayo Edebiri, Andrew Garfield, Michael Stuhlbarg, Chloë Sevigny, Lio Mehiel, David Leiber, Thaddea Graham"
10,1304434,tt36733027,Nobody,2025-08-02,2025,"Animation, Adventure, Fantasy, Comedy",CN,zh,"Shanghai Animation Film Studio, Shanghai Film Infinity, Shanghai Xiaomutou Film and Television Culture Media, China Film Group Corporation, Maoyan Entertainment, Shanghai Maoyan Film, Huaxia Film Distribution",118,"The Little Pig Yao decides to leave Langlang Mountain to join the pilgrimage. On the journey west, what trials will the little monsters face? In the end, will they achieve their dreams and live as they truly desire?",0,215367669,,7.8,N/A,N/A,,,Shui Yu,"Shui Yu, Liu Jia","Chen Ziping, Lu Yang, Dong Wenliang, Liu Cong, Lin Qiang, Zhang Wentian, Meng Li, Chen Zhe"
